plot_id,tree_count_actual,tree_count_predicted,residual
4019,0.0,0.045385532,-0.04538553208112717
208,0.0,0.088244155,-0.08824415504932404
19659,0.0,0.1727805,-0.17278049886226654
20826,0.0,0.81871885,-0.8187188506126404
3626,0.0,0.07922316,-0.0792231634259224
11613,0.0,0.12689376,-0.1268937587738037
4716,2.0,0.15451899,1.8454810082912445
2138,0.0,0.11092316,-0.1109231635928154
6459,0.0,0.2089722,-0.20897220075130463
1657,0.0,0.10574762,-0.10574761778116226
1018,3.0,0.8802199,2.119780123233795
15035,0.0,0.23363675,-0.2336367517709732
15456,2.0,0.47244,1.5275599956512451
13991,0.0,0.39048153,-0.39048153162002563
21006,1.0,0.09559271,0.9044072926044464
6826,2.0,0.48432663,1.5156733691692352
7978,0.0,0.19264363,-0.19264362752437592
19756,0.0,0.12533653,-0.12533652782440186
4631,1.0,0.12036747,0.8796325325965881
3089,0.0,0.19896762,-0.19896762073040009
11753,0.0,0.3900614,-0.3900614082813263
15442,3.0,1.4810619,1.5189380645751953
20417,1.0,0.44118893,0.5588110685348511
11896,0.0,0.5141215,-0.5141214728355408
15437,0.0,0.7380583,-0.73805832862854
5267,0.0,0.12555581,-0.12555581331253052
5207,0.0,0.2470761,-0.2470760941505432
21032,0.0,0.09943602,-0.09943602234125137
15183,0.0,0.124520004,-0.12452000379562378
5661,0.0,0.15848508,-0.15848508477210999
12857,0.0,0.7541993,-0.7541993260383606
8915,0.0,0.33809692,-0.3380969166755676
15160,0.0,0.178553,-0.1785530000925064
5303,0.0,0.2484937,-0.24849370121955872
11877,0.0,0.08225497,-0.08225496858358383
3833,0.0,0.076506004,-0.07650600373744965
20410,0.0,0.14090846,-0.14090846478939056
11212,0.0,0.23046935,-0.23046934604644775
1821,0.0,0.47644186,-0.4764418601989746
10867,0.0,0.6391341,-0.6391341090202332
7523,0.0,0.16584836,-0.16584835946559906
4654,0.0,1.4714167,-1.471416711807251
8505,0.0,0.41350037,-0.4135003685951233
21075,1.0,0.58278364,0.41721636056900024
3670,0.0,0.10436434,-0.10436434298753738
10706,1.0,0.37633768,0.6236623227596283
8401,0.0,0.43313727,-0.43313726782798767
14508,0.0,0.15586251,-0.15586251020431519
19203,0.0,0.15606421,-0.1560642123222351
535,1.0,1.102853,-0.10285294055938721
7541,0.0,0.09996861,-0.09996861219406128
13034,2.0,0.30513558,1.694864422082901
9361,0.0,0.52962065,-0.5296206474304199
20210,1.0,0.1995514,0.8004485964775085
2504,0.0,0.4423363,-0.4423362910747528
19845,0.0,0.1963348,-0.19633479416370392
15817,0.0,0.15238792,-0.15238791704177856
4217,0.0,1.0189794,-1.0189794301986694
17628,0.0,0.52333355,-0.5233335494995117
9517,0.0,0.82727057,-0.8272705674171448
1452,0.0,0.39033058,-0.39033058285713196
19655,0.0,0.33165863,-0.33165863156318665
14899,1.0,0.10044884,0.899551160633564
18066,0.0,0.23610768,-0.23610767722129822
10724,0.0,0.37178984,-0.3717898428440094
14698,0.0,0.39365825,-0.39365825057029724
9080,0.0,0.59086794,-0.5908679366111755
9170,1.0,0.39395303,0.6060469746589661
14276,2.0,0.82302004,1.1769799590110779
13554,0.0,0.2725752,-0.2725751996040344
10586,0.0,0.14691696,-0.1469169557094574
19996,0.0,0.4831371,-0.4831371009349823
5823,0.0,0.36408776,-0.3640877604484558
6367,0.0,0.11193856,-0.11193855851888657
6086,0.0,0.10609348,-0.10609348118305206
1078,0.0,1.3751166,-1.3751165866851807
11767,0.0,0.2636082,-0.2636081874370575
6743,0.0,0.24491006,-0.24491006135940552
7910,0.0,0.076506004,-0.07650600373744965
21063,1.0,0.30237734,0.6976226568222046
513,1.0,0.2198102,0.7801897972822189
21201,0.0,0.17303084,-0.17303083837032318
10031,0.0,0.389166,-0.389165997505188
18305,0.0,0.21595745,-0.21595744788646698
7482,0.0,0.1362833,-0.1362832933664322
17624,0.0,0.80070716,-0.8007071614265442
7280,0.0,0.33832783,-0.3383278250694275
12237,0.0,0.6973751,-0.6973751187324524
7975,0.0,0.30793127,-0.3079312741756439
15588,0.0,0.32479143,-0.32479143142700195
4309,0.0,0.808954,-0.8089540004730225
6567,0.0,0.50668764,-0.5066876411437988
19263,0.0,0.076506004,-0.07650600373744965
2887,0.0,0.09140756,-0.09140755981206894
6208,0.0,0.08587166,-0.08587165921926498
19587,7.0,0.8851602,6.114839792251587
9492,0.0,0.24948022,-0.2494802176952362
15193,0.0,0.11878288,-0.1187828779220581
6951,0.0,0.4620795,-0.4620794951915741
298,0.0,0.12152154,-0.12152153998613358
1177,0.0,0.2627412,-0.26274120807647705
2134,0.0,0.33248845,-0.33248844742774963
3394,0.0,0.21872787,-0.21872787177562714
10707,0.0,0.42868966,-0.4286896586418152
3785,0.0,0.09025571,-0.09025570750236511
3741,0.0,0.076506004,-0.07650600373744965
13365,0.0,0.09819606,-0.09819605946540833
16673,0.0,0.08315448,-0.08315447717905045
9185,0.0,0.41616657,-0.4161665737628937
5732,0.0,0.108843625,-0.10884362459182739
20258,1.0,0.30411413,0.6958858668804169
2953,0.0,0.25472447,-0.2547244727611542
20290,0.0,0.18725327,-0.18725326657295227
5075,0.0,0.076506004,-0.07650600373744965
9413,1.0,0.22816987,0.7718301266431808
9216,0.0,0.10416273,-0.10416273027658463
17185,1.0,0.2079291,0.7920708954334259
19957,0.0,0.15612726,-0.15612725913524628
11977,0.0,0.13696177,-0.13696177303791046
1254,2.0,0.9197901,1.0802099108695984
20784,0.0,0.27422783,-0.2742278277873993
11070,0.0,0.13749379,-0.1374937891960144
19803,0.0,0.10151602,-0.10151602327823639
7186,0.0,0.11507861,-0.11507861316204071
7590,0.0,0.10554503,-0.1055450290441513
12710,0.0,0.1715332,-0.17153319716453552
1838,0.0,0.29410225,-0.2941022515296936
4938,0.0,0.15026039,-0.15026038885116577
8097,0.0,1.0729449,-1.0729448795318604
17622,0.0,0.4455176,-0.4455175995826721
2388,0.0,0.34918478,-0.3491847813129425
9261,0.0,0.13954878,-0.13954877853393555
16322,0.0,0.1436955,-0.14369550347328186
13259,0.0,0.122222975,-0.12222297489643097
4424,0.0,0.18720822,-0.18720822036266327
2357,0.0,0.18328,-0.18328000605106354
6691,0.0,0.56584466,-0.5658446550369263
12789,0.0,0.28361955,-0.28361955285072327
16297,0.0,0.41866013,-0.41866013407707214
11944,0.0,0.07988249,-0.07988248765468597
1474,0.0,0.83846897,-0.8384689688682556
18276,0.0,0.077165335,-0.07716533541679382
16495,0.0,0.14637494,-0.14637494087219238
1495,0.0,0.6968128,-0.6968128085136414
1056,0.0,0.20743075,-0.20743075013160706
2824,0.0,0.36675426,-0.3667542636394501
7969,0.0,0.1243793,-0.12437929958105087
20565,0.0,0.18349203,-0.1834920346736908
14380,0.0,0.52986544,-0.5298654437065125
4584,0.0,0.43384963,-0.43384963274002075
1627,0.0,0.9170418,-0.9170417785644531
2600,0.0,0.18749905,-0.1874990463256836
7235,2.0,0.4391525,1.5608474910259247
10943,0.0,0.52288103,-0.522881031036377
19368,0.0,0.32139456,-0.32139456272125244
14377,0.0,0.4986382,-0.49863821268081665
9426,1.0,0.42222488,0.5777751207351685
3372,0.0,0.12250669,-0.12250669300556183
6290,0.0,0.16001546,-0.16001546382904053
1771,0.0,0.19026199,-0.19026198983192444
4188,5.0,1.6119245,3.3880754709243774
4766,0.0,0.16851783,-0.1685178279876709
9852,0.0,0.31784344,-0.3178434371948242
3344,1.0,0.68421,0.31578999757766724
29,0.0,0.665423,-0.6654229760169983
20429,0.0,0.3081843,-0.30818429589271545
13115,0.0,0.33905765,-0.33905765414237976
16223,0.0,0.17588376,-0.17588375508785248
13350,0.0,0.22203957,-0.22203956544399261
17337,0.0,0.4763407,-0.47634071111679077
1756,0.0,0.20450781,-0.20450781285762787
3283,1.0,0.40120402,0.5987959802150726
6004,0.0,0.045385532,-0.04538553208112717
19183,0.0,0.23968999,-0.23968999087810516
16723,0.0,0.31222177,-0.3122217655181885
12679,0.0,0.3989267,-0.398926705121994
17271,0.0,0.33357173,-0.33357173204421997
4044,0.0,0.23695937,-0.23695936799049377
18212,0.0,0.4095383,-0.40953829884529114
8934,0.0,0.33637166,-0.33637166023254395
1238,1.0,1.4397781,-0.43977808952331543
789,1.0,1.016426,-0.0164259672164917
12131,0.0,0.124386735,-0.1243867352604866
4899,0.0,0.15277289,-0.15277288854122162
9407,0.0,0.13217077,-0.13217076659202576
13150,0.0,0.21166365,-0.2116636484861374
12903,0.0,0.6435386,-0.6435385942459106
7115,0.0,0.21613456,-0.21613456308841705
359,0.0,0.683267,-0.6832669973373413
7195,0.0,0.3551229,-0.3551228940486908
10765,0.0,0.6112414,-0.6112414002418518
21043,0.0,0.21363917,-0.21363916993141174
933,0.0,0.77021956,-0.7702195644378662
11351,0.0,0.31055018,-0.31055018305778503
8420,0.0,0.23245636,-0.23245635628700256
19555,0.0,0.58460385,-0.5846038460731506
14867,0.0,0.15220986,-0.15220986306667328
13880,0.0,0.09259146,-0.09259145706892014
17263,0.0,0.12514701,-0.1251470148563385
5633,0.0,0.8824071,-0.8824071288108826
17059,0.0,0.5398173,-0.5398172736167908
20502,0.0,0.4094084,-0.4094083905220032
19306,0.0,0.088690385,-0.088690385222435
18227,0.0,0.24633555,-0.24633555114269257
14656,1.0,0.50670546,0.49329453706741333
2789,0.0,0.72287774,-0.7228777408599854
17384,2.0,0.2895594,1.71044060587883
9808,0.0,0.0525436,-0.05254359915852547
10023,0.0,0.045385532,-0.04538553208112717
14357,0.0,0.14554313,-0.14554312825202942
5026,0.0,0.1472339,-0.14723390340805054
10199,0.0,0.17196202,-0.17196202278137207
19881,1.0,0.24109873,0.7589012682437897
3086,0.0,0.2614716,-0.26147159934043884
10978,0.0,0.4957697,-0.4957697093486786
17784,0.0,0.17945868,-0.17945867776870728
1750,0.0,0.6615795,-0.6615794897079468
10186,0.0,0.2683747,-0.2683747112751007
21134,1.0,0.2994194,0.7005805969238281
16573,0.0,0.13028836,-0.13028836250305176
15641,0.0,0.21316165,-0.2131616473197937
17012,1.0,0.12059623,0.8794037699699402
2417,0.0,0.15050979,-0.1505097895860672
20348,1.0,0.17826314,0.8217368572950363
20768,0.0,0.09896161,-0.09896160662174225
20759,0.0,0.3078219,-0.3078218996524811
1075,7.0,0.98156786,6.018432140350342
16621,1.0,0.47402605,0.5259739458560944
18043,0.0,0.14058247,-0.14058247208595276
7806,0.0,0.10312222,-0.10312221944332123
20789,0.0,0.10257065,-0.10257065296173096
11342,0.0,0.1833062,-0.18330620229244232
17400,0.0,0.6142738,-0.6142737865447998
9345,0.0,0.6828337,-0.6828336715698242
5044,0.0,0.6283128,-0.6283128261566162
9707,0.0,0.62775576,-0.6277557611465454
15205,0.0,0.17976227,-0.17976227402687073
12618,0.0,0.43029544,-0.4302954375743866
17009,0.0,0.08587166,-0.08587165921926498
8742,2.0,0.42332676,1.5766732394695282
7712,0.0,0.5121104,-0.5121104121208191
18008,0.0,0.56679475,-0.566794753074646
18943,0.0,0.25639468,-0.2563946843147278
16116,1.0,0.25870216,0.7412978410720825
483,1.0,1.2886643,-0.2886643409729004
8843,0.0,1.4130157,-1.4130157232284546
14898,0.0,0.13711596,-0.1371159553527832
12126,0.0,0.14609616,-0.1460961550474167
10625,1.0,0.18597534,0.8140246570110321
3579,0.0,0.39157596,-0.39157596230506897
8941,0.0,0.08720417,-0.08720417320728302
1616,7.0,0.8301263,6.1698737144470215
11126,0.0,0.9998672,-0.9998672008514404
4745,0.0,0.122712664,-0.12271266430616379
9247,0.0,0.7602764,-0.7602763772010803
9483,1.0,0.30185163,0.6981483697891235
12629,0.0,0.22686873,-0.22686873376369476
1367,1.0,0.5197623,0.4802377223968506
1117,3.0,2.1990075,0.800992488861084
12422,0.0,0.54691905,-0.546919047832489
10125,1.0,0.35927087,0.6407291293144226
11746,0.0,0.30833116,-0.308331161737442
20456,2.0,1.152166,0.8478339910507202
16266,0.0,0.1262029,-0.12620289623737335
3956,0.0,0.10728338,-0.10728338360786438
14648,0.0,0.19368565,-0.1936856508255005
3003,0.0,0.23098524,-0.23098523914813995
12779,0.0,0.21440011,-0.21440011262893677
20687,0.0,0.1161243,-0.11612430214881897
17458,0.0,0.28544044,-0.28544044494628906
10958,2.0,0.45510107,1.5448989272117615
18914,0.0,0.077165335,-0.07716533541679382
7653,0.0,0.21676691,-0.21676690876483917
6168,2.0,0.62164366,1.3783563375473022
1614,0.0,0.054037582,-0.054037582129240036
18286,0.0,0.076506004,-0.07650600373744965
10013,0.0,0.88695604,-0.8869560360908508
17403,0.0,0.21485686,-0.21485686302185059
18550,0.0,0.13457195,-0.13457195460796356
7670,2.0,0.18627019,1.8137298077344894
7287,0.0,0.09262821,-0.09262821078300476
5509,0.0,0.1052975,-0.1052974984049797
831,0.0,0.2632486,-0.26324859261512756
9078,1.0,0.23058827,0.7694117277860641
697,0.0,0.92820364,-0.9282036423683167
2301,0.0,0.10536512,-0.10536511987447739
21180,0.0,0.27806213,-0.2780621349811554
5419,0.0,0.10483878,-0.1048387810587883
682,1.0,0.8187563,0.18124371767044067
1947,0.0,0.14411725,-0.14411725103855133
15173,0.0,0.7004636,-0.700463593006134
5266,0.0,0.12194286,-0.12194286286830902
9645,0.0,0.08159563,-0.08159562945365906
10770,0.0,0.88063955,-0.8806395530700684
9301,0.0,0.2552372,-0.2552371919155121
12722,0.0,0.15262316,-0.15262316167354584
20185,0.0,0.18508889,-0.1850888878107071
9363,0.0,0.35024577,-0.35024577379226685
15660,5.0,0.76818717,4.231812834739685
10880,2.0,1.0205806,0.9794193506240845
10334,0.0,0.045385532,-0.04538553208112717
17387,1.0,0.12981981,0.8701801896095276
549,2.0,0.5616089,1.438391089439392
7404,0.0,0.18957418,-0.18957418203353882
514,0.0,0.34398994,-0.34398993849754333
5872,0.0,0.15325105,-0.153251051902771
4002,0.0,0.045385532,-0.04538553208112717
19984,0.0,0.15952213,-0.1595221310853958
13453,2.0,0.22493544,1.7750645577907562
7002,3.0,0.6968276,2.3031724095344543
7838,0.0,0.29080933,-0.2908093333244324
13935,2.0,0.5455862,1.4544137716293335
17414,3.0,0.39518225,2.604817748069763
5384,0.0,0.107602715,-0.10760271549224854
19612,0.0,0.25947085,-0.2594708502292633
20568,0.0,0.3095989,-0.3095988929271698
686,1.0,0.9275889,0.07241111993789673
16063,0.0,0.18287298,-0.1828729808330536
16991,3.0,0.687111,2.312888979911804
9787,0.0,0.27459756,-0.27459755539894104
7624,1.0,0.4813931,0.5186069011688232
8036,0.0,0.77371895,-0.7737189531326294
17068,0.0,0.43795502,-0.43795502185821533
4558,1.0,0.26842287,0.7315771281719208
9560,1.0,0.4014606,0.598539412021637
5613,0.0,0.08934971,-0.08934970945119858
15101,0.0,0.12239536,-0.122395358979702
11414,1.0,0.45703882,0.5429611802101135
18115,0.0,0.21564288,-0.21564288437366486
14636,0.0,0.107679635,-0.10767963528633118
2370,1.0,0.2132908,0.7867092043161392
17856,0.0,0.15767774,-0.15767773985862732
7696,0.0,0.2619112,-0.26191121339797974
3791,0.0,0.11487571,-0.11487571150064468
16431,0.0,0.076506004,-0.07650600373744965
21245,0.0,0.09943602,-0.09943602234125137
5297,0.0,0.20385107,-0.20385107398033142
4204,0.0,0.5563832,-0.5563831925392151
3829,0.0,0.09360101,-0.09360101073980331
1282,2.0,0.56625026,1.4337497353553772
13634,0.0,0.21773247,-0.2177324742078781
20693,0.0,0.24130219,-0.24130219221115112
2299,2.0,0.5017419,1.498258113861084
12820,0.0,0.6180834,-0.6180834174156189
13021,0.0,0.16140892,-0.1614089161157608
4373,1.0,0.20486106,0.7951389402151108
1730,0.0,0.30242488,-0.3024248778820038
9019,0.0,0.09794328,-0.09794328361749649
21042,0.0,0.38519356,-0.3851935565471649
10152,1.0,0.5933289,0.40667110681533813
763,0.0,0.6047272,-0.6047272086143494
11863,0.0,0.34290865,-0.342908650636673
14862,0.0,0.4638429,-0.46384289860725403
4801,1.0,0.1941731,0.8058269023895264
6909,2.0,0.43324998,1.566750019788742
9842,0.0,0.59651417,-0.5965141654014587
14977,1.0,0.58587056,0.41412943601608276
17457,1.0,0.43062982,0.5693701803684235
10950,1.0,0.5045697,0.4954302906990051
3193,0.0,0.4705581,-0.4705581068992615
2231,0.0,1.2121835,-1.2121834754943848
16351,2.0,0.32187703,1.6781229674816132
6052,0.0,0.28601477,-0.28601476550102234
14235,0.0,0.21073984,-0.2107398360967636
13737,0.0,0.23684275,-0.23684275150299072
7728,1.0,0.12516339,0.8748366087675095
17171,0.0,0.19646439,-0.1964643895626068
11630,0.0,0.08315448,-0.08315447717905045
16849,0.0,0.25792003,-0.2579200267791748
1822,1.0,0.2858466,0.7141534090042114
2556,0.0,0.29481357,-0.2948135733604431
13996,1.0,0.8431984,0.15680158138275146
19532,0.0,0.076506004,-0.07650600373744965
956,0.0,0.23347981,-0.2334798127412796
10380,0.0,0.7556885,-0.755688488483429
14198,0.0,0.23401721,-0.23401720821857452
16497,0.0,0.68976134,-0.6897613406181335
18198,2.0,0.19895776,1.8010422438383102
10322,0.0,0.122035585,-0.12203558534383774
7566,0.0,0.12036762,-0.1203676164150238
15934,0.0,0.09123087,-0.09123086929321289
20432,1.0,0.55245984,0.44754016399383545
1275,2.0,0.89341694,1.106583058834076
11720,0.0,0.9492819,-0.9492818713188171
4734,0.0,0.24078965,-0.24078965187072754
8377,1.0,0.21819004,0.7818099558353424
1261,0.0,0.21866564,-0.21866564452648163
2580,0.0,0.27782845,-0.2778284549713135
19974,0.0,0.5962536,-0.5962535738945007
9659,0.0,0.09948192,-0.09948191791772842
10661,0.0,0.17152318,-0.17152318358421326
8335,1.0,0.23658969,0.7634103149175644
14934,0.0,0.5178585,-0.5178585052490234
12360,1.0,0.17700298,0.8229970186948776
12084,0.0,0.55612993,-0.5561299324035645
17580,0.0,0.2406721,-0.24067209661006927
18740,0.0,0.1246836,-0.12468360364437103
7155,0.0,0.518695,-0.5186949968338013
15582,0.0,0.32353708,-0.32353708148002625
4820,0.0,0.24665365,-0.24665364623069763
9334,0.0,0.77120465,-0.7712046504020691
16940,0.0,0.21199621,-0.21199621260166168
1841,0.0,0.5267334,-0.5267333984375
9672,0.0,0.14503536,-0.14503535628318787
12325,1.0,0.2684663,0.7315337061882019
10548,0.0,0.09760448,-0.09760448336601257
17829,0.0,0.4009499,-0.4009498953819275
9822,1.0,0.37912965,0.6208703517913818
4176,3.0,0.62971544,2.3702845573425293
5621,0.0,0.076506004,-0.07650600373744965
17282,1.0,0.30392256,0.696077436208725
18285,0.0,0.076506004,-0.07650600373744965
19497,0.0,0.076506004,-0.07650600373744965
1273,1.0,0.9021363,0.09786367416381836
5263,0.0,0.12516733,-0.12516732513904572
9189,0.0,0.12050042,-0.12050042301416397
15959,1.0,0.42020306,0.5797969400882721
14957,0.0,0.33839566,-0.3383956551551819
13300,0.0,0.15921633,-0.15921632945537567
6293,0.0,0.08511918,-0.08511918038129807
390,4.0,0.95328355,3.0467164516448975
8337,0.0,0.17937319,-0.17937318980693817
19861,1.0,0.16023423,0.8397657722234726
3302,3.0,0.78211194,2.217888057231903
4450,0.0,0.17466109,-0.1746610850095749
408,4.0,0.59127754,3.408722460269928
9168,0.0,0.46087012,-0.4608701169490814
382,1.0,0.69435453,0.3056454658508301
15395,0.0,0.25333667,-0.25333666801452637
15857,0.0,0.16702957,-0.16702957451343536
16149,1.0,0.62633765,0.3736623525619507
16930,0.0,0.38876206,-0.38876205682754517
15284,0.0,0.44251454,-0.4425145387649536
412,4.0,0.42124465,3.578755348920822
16855,0.0,0.3605616,-0.3605616092681885
8226,0.0,0.27354038,-0.2735403776168823
17424,1.0,0.24677226,0.7532277405261993
3967,0.0,0.10428325,-0.10428325086832047
11107,1.0,0.15080233,0.8491976708173752
122,0.0,0.35953298,-0.3595329821109772
18317,0.0,0.18213439,-0.18213438987731934
17929,0.0,0.14473727,-0.14473727345466614
12400,0.0,0.40074742,-0.4007474184036255
5987,0.0,0.08510664,-0.08510664105415344
20105,0.0,0.2640945,-0.2640945017337799
18418,0.0,0.1448617,-0.14486169815063477
4691,0.0,1.0435942,-1.043594241142273
14869,0.0,0.26024917,-0.26024916768074036
12984,0.0,0.33102992,-0.3310299217700958
7109,0.0,0.23763129,-0.23763129115104675
17956,0.0,0.27753338,-0.2775333821773529
1430,0.0,0.408858,-0.4088580012321472
15144,1.0,0.40257144,0.597428560256958
19498,0.0,0.08282048,-0.08282048255205154
9088,0.0,0.14778236,-0.1477823555469513
19993,0.0,0.32124037,-0.3212403655052185
16341,3.0,0.25212476,2.7478752434253693
4854,0.0,0.09896161,-0.09896160662174225
4990,0.0,0.19517942,-0.19517941772937775
1965,0.0,0.3556193,-0.35561931133270264
12030,0.0,0.18185672,-0.18185672163963318
7252,0.0,0.07922316,-0.0792231634259224
21119,0.0,0.098056056,-0.09805605560541153
7390,0.0,0.61479867,-0.6147986650466919
17049,0.0,0.53913116,-0.5391311645507812
8853,0.0,0.34435982,-0.344359815120697
18232,0.0,0.208988,-0.2089879959821701
6930,0.0,0.46152076,-0.4615207612514496
14170,0.0,0.27858555,-0.2785855531692505
6785,0.0,0.39010778,-0.39010778069496155
1334,0.0,0.24946284,-0.24946284294128418
15536,0.0,0.49253002,-0.4925300180912018
17274,0.0,0.21619445,-0.21619445085525513
8691,0.0,0.46256217,-0.4625621736049652
3409,0.0,0.11092316,-0.1109231635928154
10192,2.0,0.82932454,1.1706754565238953
18633,0.0,0.102893464,-0.10289346426725388
8321,3.0,1.2879457,1.7120542526245117
3349,0.0,0.15392405,-0.15392404794692993
16032,0.0,0.33454233,-0.33454233407974243
10502,0.0,0.1649422,-0.16494220495224
1511,0.0,0.4437512,-0.44375118613243103
9982,5.0,0.6059974,4.394002616405487
1805,0.0,0.28537542,-0.2853754162788391
3840,0.0,0.045385532,-0.04538553208112717
14822,0.0,0.33206278,-0.3320627808570862
626,2.0,0.7167254,1.2832745909690857
7176,3.0,0.33176622,2.6682337820529938
14090,0.0,0.3400358,-0.3400357961654663
12257,0.0,0.18404524,-0.1840452402830124
15243,1.0,0.75682014,0.24317985773086548
8315,2.0,1.3036432,0.6963567733764648
13136,0.0,0.18185638,-0.18185637891292572
11091,1.0,0.15238935,0.8476106524467468
3984,0.0,0.37928337,-0.3792833685874939
13005,0.0,0.38117334,-0.38117334246635437
19388,0.0,0.45299587,-0.4529958665370941
16191,0.0,0.09896161,-0.09896160662174225
1999,1.0,0.31146982,0.6885301768779755
13080,0.0,0.39343157,-0.39343157410621643
17000,0.0,0.1465314,-0.14653140306472778
6228,1.0,0.088244155,0.911755844950676
2139,0.0,0.11092316,-0.1109231635928154
2911,0.0,0.07922316,-0.0792231634259224
3916,0.0,0.10853883,-0.10853882879018784
20241,0.0,0.27290687,-0.2729068696498871
14564,0.0,0.26842174,-0.2684217393398285
8669,0.0,0.47434875,-0.4743487536907196
7939,0.0,0.07988249,-0.07988248765468597
11884,0.0,0.13080975,-0.1308097541332245
18524,0.0,0.221942,-0.2219419926404953
10052,1.0,0.8534433,0.14655667543411255
11155,1.0,0.950824,0.04917597770690918
15926,0.0,0.17732093,-0.1773209273815155
2155,0.0,0.07988249,-0.07988248765468597
20118,0.0,0.12552612,-0.12552611529827118
1915,0.0,0.14774036,-0.14774036407470703
15506,0.0,0.40804753,-0.40804752707481384
10657,0.0,0.19155414,-0.19155414402484894
14546,1.0,0.71933395,0.2806660532951355
10057,0.0,0.47371075,-0.4737107455730438
10092,0.0,0.596703,-0.5967029929161072
20339,0.0,0.2552586,-0.25525858998298645
7577,0.0,0.15013088,-0.15013088285923004
17182,2.0,0.09259146,1.9074085429310799
15347,2.0,1.048091,0.9519089460372925
20995,0.0,0.221942,-0.2219419926404953
12567,3.0,1.2849705,1.7150294780731201
3392,0.0,0.13692458,-0.13692457973957062
918,0.0,0.076506004,-0.07650600373744965
11923,0.0,0.15272757,-0.15272757411003113
2621,0.0,0.34424007,-0.34424006938934326
15022,0.0,0.24778548,-0.24778547883033752
12620,0.0,0.4939078,-0.4939078092575073
5299,0.0,0.07988249,-0.07988248765468597
11257,0.0,0.44519314,-0.4451931416988373
4446,1.0,0.68061244,0.3193875551223755
15445,1.0,0.9505191,0.04948091506958008
1236,2.0,0.6813589,1.3186411261558533
13295,0.0,0.12751003,-0.12751002609729767
18598,0.0,0.4637523,-0.46375229954719543
4152,0.0,0.11959021,-0.11959020793437958
6524,0.0,0.50339526,-0.5033952593803406
14909,0.0,0.5140425,-0.5140424966812134
7011,1.0,0.38224152,0.6177584826946259
15460,0.0,0.24391067,-0.24391067028045654
19641,0.0,0.33169252,-0.33169251680374146
5411,0.0,0.4082423,-0.40824228525161743
2207,0.0,0.37659642,-0.3765964210033417
12212,0.0,0.038752377,-0.03875237703323364
1916,2.0,0.32590234,1.6740976572036743
5688,0.0,0.11679903,-0.11679902672767639
15010,0.0,0.62333703,-0.6233370304107666
16807,0.0,0.366889,-0.36688899993896484
7740,0.0,0.40104237,-0.4010423719882965
14039,1.0,0.56690675,0.43309324979782104
16562,1.0,0.1214133,0.8785867020487785
8402,1.0,0.3589574,0.6410425901412964
5782,0.0,0.6265825,-0.6265825033187866
6497,0.0,0.7262293,-0.7262293100357056
5724,0.0,0.12079605,-0.12079604715108871
21141,0.0,0.37463,-0.37463000416755676
7880,0.0,0.09760448,-0.09760448336601257
12052,0.0,0.21398294,-0.2139829397201538
18712,0.0,0.12463857,-0.12463857233524323
17885,0.0,0.74219877,-0.7421987652778625
3548,0.0,0.18846354,-0.18846353888511658
14538,2.0,1.4419413,0.5580587387084961
2950,1.0,0.18715118,0.8128488212823868
12646,0.0,0.23426105,-0.23426105082035065
2351,0.0,0.18572184,-0.18572184443473816
10173,0.0,0.19403894,-0.19403894245624542
10219,0.0,0.5497651,-0.5497651100158691
369,3.0,0.36559293,2.6344070732593536
8284,0.0,0.8821865,-0.8821864724159241
15099,0.0,0.076506004,-0.07650600373744965
6731,0.0,0.21107808,-0.21107807755470276
14468,0.0,0.34975126,-0.3497512638568878
19041,0.0,0.08587166,-0.08587165921926498
2153,0.0,0.07922316,-0.0792231634259224
14418,0.0,0.59913915,-0.5991391539573669
15921,0.0,0.09713044,-0.0971304401755333
998,5.0,1.3570035,3.6429965496063232
7929,0.0,0.09360101,-0.09360101073980331
12888,0.0,0.11392532,-0.11392532289028168
8222,1.0,0.4046456,0.5953544080257416
944,0.0,0.13224934,-0.13224934041500092
18769,0.0,0.076506004,-0.07650600373744965
19848,0.0,0.045385532,-0.04538553208112717
13505,0.0,0.23765196,-0.23765195906162262
20,1.0,0.8504524,0.14954757690429688
13287,0.0,0.37840334,-0.37840333580970764
15203,0.0,0.17330022,-0.17330022156238556
12644,0.0,0.10428325,-0.10428325086832047
6697,0.0,0.3899705,-0.3899705111980438
17713,1.0,0.21120934,0.7887906581163406
302,0.0,0.20520537,-0.20520536601543427
2803,0.0,0.19396095,-0.19396094977855682
1700,0.0,0.28254858,-0.28254857659339905
13386,0.0,0.9010295,-0.9010295271873474
1094,3.0,1.1483681,1.8516318798065186
20292,1.0,0.32826492,0.6717350780963898
19862,0.0,0.30710512,-0.3071051239967346
14361,0.0,0.92598486,-0.9259848594665527
16596,0.0,0.22847547,-0.22847546637058258
12972,0.0,0.54053205,-0.5405320525169373
15758,0.0,0.1204481,-0.12044809758663177
12305,0.0,0.43903124,-0.4390312433242798
15703,0.0,0.5526132,-0.5526131987571716
1084,4.0,1.8166851,2.1833149194717407
19309,0.0,0.17126675,-0.17126674950122833
18070,2.0,1.1405333,0.8594666719436646
5377,0.0,0.11568252,-0.11568251997232437
4422,1.0,0.7013931,0.29860687255859375
19853,1.0,0.6441132,0.3558868169784546
10379,0.0,0.44593573,-0.4459357261657715
4314,0.0,0.89159775,-0.8915977478027344
