plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
9140,0,0.04163927,0,0
9141,0,0.15404207,0,0
9142,0,0.39451408,1,1
9143,0,0.26944423,1,1
9144,0,0.21357201,0,0
8744,0,0.23630734,1,1
8745,1,0.33975336,1,0
8746,0,0.22172436,1,1
8747,0,0.066769324,0,0
8748,0,0.06591385,0,0
9099,1,0.3204156,1,0
9100,0,0.13846263,0,0
9101,0,0.13338031,0,0
9102,0,0.091535546,0,0
9103,0,0.19549136,0,0
8749,0,0.12183468,0,0
8750,0,0.09806527,0,0
8751,0,0.06845979,0,0
8752,0,0.14123541,0,0
8753,0,0.14496784,0,0
9104,0,0.0807652,0,0
9105,0,0.1912225,0,0
9106,0,0.20598757,0,0
9107,0,0.09386653,0,0
9108,0,0.32528922,1,1
8739,0,0.19422133,0,0
8740,0,0.33078748,1,1
8741,0,0.2812911,1,1
8742,0,0.2649662,1,1
8743,0,0.29629856,1,1
9197,0,0.18988647,0,0
9198,0,0.18683259,0,0
9199,0,0.1596062,0,0
9200,0,0.1400673,0,0
9201,0,0.19586523,0,0
8654,1,0.3159222,1,0
8655,1,0.19233364,0,1
8656,0,0.22152834,1,1
8657,0,0.22900218,1,1
8658,1,0.27105227,1,0
9217,0,0.31454122,1,1
9218,0,0.21215524,0,0
9219,0,0.36163104,1,1
9220,0,0.17618096,0,0
9221,0,0.18135855,0,0
8649,0,0.17625804,0,0
8650,0,0.2549901,1,1
8651,0,0.22711094,1,1
8652,0,0.12482223,0,0
8653,0,0.2932379,1,1
9227,0,0.19544904,0,0
9228,0,0.22589882,1,1
9229,0,0.124273844,0,0
9230,0,0.2947312,1,1
9231,0,0.08832004,0,0
8624,0,0.13814232,0,0
8625,1,0.25321043,1,0
8626,0,0.113319606,0,0
8627,0,0.24163081,1,1
8628,0,0.20764418,0,0
9115,0,0.10387262,0,0
9116,0,0.18680763,0,0
9117,0,0.3265295,1,1
9118,0,0.18987413,0,0
9119,0,0.240517,1,1
8613,0,0.16099994,0,0
8614,0,0.23576969,1,1
8615,0,0.13209006,0,0
8616,1,0.15595768,0,1
8617,0,0.12704407,0,0
9120,0,0.07122012,0,0
9121,0,0.037324343,0,0
9122,0,0.09268824,0,0
9123,0,0.10597033,0,0
9124,0,0.120648205,0,0
8608,0,0.0981365,0,0
8609,0,0.23897114,1,1
8610,0,0.38401282,1,1
8611,0,0.22683293,1,1
8612,0,0.22534068,1,1
9264,1,0.22309823,1,0
9265,0,0.43519458,1,1
9266,0,0.114046656,0,0
9267,0,0.089636244,0,0
9268,0,0.28090668,1,1
8644,0,0.2262667,1,1
8645,0,0.058694728,0,0
8646,0,0.09815903,0,0
8647,0,0.22950053,1,1
8648,0,0.2114501,0,0
9125,0,0.16091147,0,0
9126,0,0.07332768,0,0
9127,0,0.067724146,0,0
9128,0,0.2337713,1,1
9129,0,0.10771136,0,0
8603,0,0.14309901,0,0
8604,0,0.17913444,0,0
8605,0,0.11034065,0,0
8606,0,0.15192097,0,0
8607,0,0.23522094,1,1
9135,0,0.30332753,1,1
9136,0,0.1317774,0,0
9137,0,0.10891212,0,0
9138,0,0.11189122,0,0
9139,0,0.4165126,1,1
8639,0,0.3137959,1,1
8640,0,0.2009531,0,0
8641,0,0.13963988,0,0
8642,0,0.20969352,0,0
8643,0,0.34126207,1,1
9152,0,0.2029417,0,0
9153,0,0.13918751,0,0
9154,0,0.15392698,0,0
9155,0,0.24389102,1,1
9156,0,0.19702305,0,0
8618,0,0.15588589,0,0
8619,0,0.0885542,0,0
8620,0,0.23588137,1,1
8621,0,0.14886804,0,0
8622,0,0.16330798,0,0
8623,0,0.00038208062,0,0
9149,0,0.48946923,1,1
9150,0,0.10721864,0,0
9151,0,0.32560286,1,1
8600,1,0.29792652,1,0
8601,0,0.40998468,1,1
8602,0,0.21808402,0,0
15209,0,0.13758871,0,0
15210,0,0.07398061,0,0
15211,1,0.71495867,1,0
15212,0,0.57923275,1,1
15078,1,0.10162394,0,1
15079,0,0.08035567,0,0
15080,0,0.03235471,0,0
15081,0,0.043559767,0,0
15176,0,0.21879515,0,0
15177,0,0.08220499,0,0
15178,1,0.47147834,1,0
15179,0,0.12773046,0,0
15180,0,0.46465632,1,1
15067,0,0.22598918,1,1
15068,1,0.097928144,0,1
15069,0,0.038291086,0,0
15070,1,0.037108783,0,1
15071,0,0.044676606,0,0
15196,0,0.49685714,1,1
15197,1,0.5193578,1,0
15198,0,0.28217795,1,1
15199,0,0.12450457,0,0
15200,0,0.1726962,0,0
15088,0,0.43223614,1,1
15089,0,0.34350306,1,1
15090,0,0.34838843,1,1
15091,1,0.4788636,1,0
15092,0,0.23830396,1,1
15127,1,0.17555122,0,1
15128,0,0.07164479,0,0
15129,0,0.16758741,0,0
15130,0,0.13864727,0,0
15131,0,0.2517274,1,1
15102,0,0.3071137,1,1
15103,0,0.11414531,0,0
15104,1,0.34190843,1,0
15105,0,0.19484223,0,0
15106,0,0.21006146,0,0
15136,0,0.22039038,0,0
15137,0,0.28483823,1,1
15138,0,0.25468606,1,1
15139,0,0.10153938,0,0
15140,0,0.23041657,1,1
15058,0,0.19398057,0,0
15059,0,0.2794158,1,1
15060,0,0.26389027,1,1
15061,1,0.17836486,0,1
15062,0,0.2813818,1,1
15181,0,0.11308677,0,0
15182,0,0.14125599,0,0
15183,0,0.19848691,0,0
15184,0,0.1660807,0,0
15185,0,0.38299775,1,1
15083,1,0.20265467,0,1
15084,1,0.16363883,0,1
15085,0,0.108874016,0,0
15086,0,0.2923797,1,1
15087,0,0.32209232,1,1
15186,1,0.3173671,1,0
15187,0,0.12796007,0,0
15188,1,0.45509708,1,0
15189,1,0.47963616,1,0
15190,1,0.39782152,1,0
15072,0,0.00038208062,0,0
15073,0,0.21652992,0,0
15074,0,0.25369567,1,1
15075,0,0.41288558,1,1
15076,0,0.19311419,0,0
15077,0,0.1854592,0,0
15159,0,0.24577911,1,1
15160,0,0.106933154,0,0
15161,0,0.21495605,0,0
15162,0,0.048611287,0,0
15063,1,0.16400068,0,1
15064,0,0.116233386,0,0
15065,0,0.06939627,0,0
15066,0,0.1735638,0,0
17958,0,0.07119162,0,0
17959,0,0.07623245,0,0
17960,0,0.20448509,0,0
17961,0,0.20269649,0,0
17962,0,0.124047615,0,0
17963,0,0.095046185,0,0
17964,0,0.228902,1,1
17965,0,0.14609295,0,0
17966,0,0.155851,0,0
17967,0,0.11536386,0,0
17998,0,0.091768764,0,0
17999,0,0.07910275,0,0
18000,0,0.06756294,0,0
18001,0,0.09248775,0,0
18002,0,0.16312294,0,0
17939,0,0.26728925,1,1
17940,0,0.101678066,0,0
17941,0,0.1044113,0,0
17942,0,0.118540116,0,0
17943,0,0.15532686,0,0
18013,0,0.091689825,0,0
18014,0,0.13703455,0,0
18015,0,0.066076055,0,0
18016,0,0.20295136,0,0
17954,0,0.1281595,0,0
17955,0,0.100015126,0,0
17956,0,0.121374704,0,0
17957,0,0.062358394,0,0
18017,0,0.21799369,0,0
18018,0,0.21345347,0,0
18019,0,0.08716568,0,0
18020,0,0.21639849,0,0
18021,0,0.19161429,0,0
17949,0,0.19923869,0,0
17950,0,0.17773342,0,0
17951,0,0.2066998,0,0
17952,0,0.16128276,0,0
17953,0,0.2688997,1,1
18027,0,0.31130084,1,1
18028,0,0.061337106,0,0
18029,0,0.16053389,0,0
18030,0,0.110941425,0,0
18031,0,0.15123695,0,0
17944,0,0.10209199,0,0
17945,0,0.22103256,0,0
17946,0,0.053833343,0,0
17947,0,0.09965903,0,0
17948,0,0.11570494,0,0
17983,0,0.17343536,0,0
17984,0,0.06972388,0,0
17985,0,0.13778184,0,0
17986,0,0.20447885,0,0
17987,0,0.4020608,1,1
17973,0,0.18084502,0,0
17974,0,0.077394314,0,0
17975,0,0.10019584,0,0
17976,0,0.18338566,0,0
17977,0,0.06421619,0,0
18003,1,0.39571646,1,0
18004,0,0.16447267,0,0
18005,0,0.3355141,1,1
18006,0,0.33983842,1,1
18007,1,0.17667662,0,1
17978,0,0.22358164,1,1
17979,0,0.2126807,0,0
17980,0,0.24925716,1,1
17981,0,0.18744117,0,0
17982,0,0.078767926,0,0
18008,1,0.29307282,1,0
18009,0,0.43491358,1,1
18010,0,0.5016452,1,1
18011,0,0.14449193,0,0
18012,0,0.37256268,1,1
17968,0,0.33382902,1,1
17969,0,0.12429017,0,0
17970,0,0.24996585,1,1
17971,0,0.2292949,1,1
17972,0,0.15972278,0,0
17988,0,0.37267265,1,1
17989,0,0.13195433,0,0
17990,0,0.2274555,1,1
17991,0,0.36237705,1,1
17992,0,0.21406959,0,0
17914,0,0.12272145,0,0
17915,0,0.09067424,0,0
17916,0,0.2387746,1,1
17917,0,0.24018475,1,1
17918,0,0.18901895,0,0
17993,0,0.26686034,1,1
17994,0,0.106433466,0,0
17995,0,0.20769982,0,0
17996,1,0.30374628,1,0
17997,0,0.66148424,1,1
17919,0,0.3532543,1,1
17920,0,0.23442826,1,1
17921,0,0.14517196,0,0
17922,0,0.14094396,0,0
17923,1,0.16910279,0,1
18067,0,0.24476415,1,1
18068,0,0.056103088,0,0
18069,1,0.28360543,1,0
18070,1,0.16334823,0,1
17910,0,0.40976322,1,1
17911,1,0.18983331,0,1
17912,0,0.29547477,1,1
17913,0,0.38934577,1,1
350,1,0.4081192,1,0
351,1,0.42880416,1,0
352,1,0.27590632,1,0
353,1,0.41604653,1,0
354,0,0.28846562,1,1
340,1,0.29080904,1,0
341,0,0.42840654,1,1
342,1,0.2536095,1,0
343,1,0.40411922,1,0
344,1,0.24433121,1,0
401,0,0.41482484,1,1
402,0,0.33906022,1,1
403,1,0.5485225,1,0
404,1,0.4593296,1,0
331,1,0.69692075,1,0
332,1,0.5905997,1,0
333,1,0.76386344,1,0
334,0,0.43899307,1,1
410,1,0.34479967,1,0
411,1,0.5737045,1,0
412,1,0.5021091,1,0
413,1,0.5368353,1,0
414,1,0.43598235,1,0
369,1,0.62562215,1,0
370,1,0.5165614,1,0
371,1,0.25567776,1,0
372,1,0.26126492,1,0
373,1,0.18398395,0,1
364,1,0.60291386,1,0
365,1,0.7741641,1,0
366,1,0.58823377,1,0
367,1,0.23786208,1,0
368,1,0.2011484,0,1
374,1,0.223459,1,0
375,1,0.3051549,1,0
376,1,0.3509546,1,0
377,0,0.16966438,0,0
378,1,0.31741762,1,0
379,1,0.14718804,0,1
380,1,0.46048847,1,0
381,1,0.66427875,1,0
382,1,0.7196432,1,0
383,0,0.24717706,1,1
335,0,0.3075255,1,1
336,1,0.21958874,0,1
337,1,0.13490626,0,1
338,1,0.39505115,1,0
339,1,0.26423055,1,0
384,0,0.6208754,1,1
385,1,0.7840909,1,0
386,1,0.336401,1,0
328,0,0.2823352,1,1
329,0,0.3438162,1,1
330,0,0.27589577,1,1
396,1,0.6746469,1,0
397,1,0.7177853,1,0
398,1,0.43176737,1,0
399,1,0.38988695,1,0
400,1,0.69068086,1,0
323,0,0.19124427,0,0
324,0,0.21057491,0,0
325,0,0.3223944,1,1
326,1,0.4302342,1,0
327,1,0.64108455,1,0
405,1,0.8388596,1,0
406,1,0.31050432,1,0
407,1,0.5056123,1,0
408,1,0.2535032,1,0
409,1,0.22602028,1,0
355,0,0.28759378,1,1
356,0,0.28346595,1,1
357,0,0.20203197,0,0
358,1,0.21301475,0,1
359,1,0.25865826,1,0
430,1,0.2696747,1,0
431,1,0.46441838,1,0
432,1,0.5070423,1,0
433,0,0.3087404,1,1
434,0,0.559872,1,1
345,0,0.3887931,1,1
346,0,0.26421493,1,1
347,0,0.39827046,1,1
348,0,0.4718189,1,1
349,0,0.35145724,1,1
455,0,0.17795347,0,0
456,1,0.30393687,1,0
457,0,0.3000344,1,1
458,0,0.18358973,0,0
360,0,0.19776493,0,0
361,0,0.45856288,1,1
362,0,0.20391858,0,0
363,0,0.250179,1,1
415,1,0.27439976,1,0
416,0,0.3687216,1,1
417,0,0.26367834,1,1
418,0,0.40161884,1,1
419,1,0.24061495,1,0
318,0,0.15267684,0,0
319,0,0.3790255,1,1
320,0,0.27499118,1,1
321,0,0.24343194,1,1
322,0,0.36147788,1,1
459,0,0.1446951,0,0
460,0,0.16034585,0,0
461,0,0.2504656,1,1
462,0,0.17660788,0,0
463,0,0.31579527,1,1
313,0,0.35523915,1,1
314,1,0.19977948,0,1
315,1,0.14466749,0,1
316,0,0.17619053,0,0
317,0,0.23152663,1,1
420,0,0.0007672566,0,0
421,0,0.18049134,0,0
422,0,0.13704856,0,0
423,0,0.31220663,1,1
424,0,0.2565087,1,1
425,0,0.26184,1,1
387,0,0.3889656,1,1
388,0,0.5056308,1,1
389,0,0.24044333,1,1
390,1,0.1285332,0,1
391,0,0.368639,1,1
482,0,0.35576287,1,1
483,0,0.2933133,1,1
484,0,0.35020855,1,1
485,0,0.41906163,1,1
486,0,0.41926304,1,1
308,0,0.3142967,1,1
309,0,0.1973796,0,0
310,0,0.252192,1,1
311,0,0.27610934,1,1
312,0,0.3377458,1,1
435,0,0.40697572,1,1
436,0,0.2037979,0,0
437,0,0.19619453,0,0
438,0,0.26655912,1,1
439,0,0.42511487,1,1
303,0,0.46301574,1,1
304,0,0.63329417,1,1
305,0,0.13391542,0,0
306,0,0.23293714,1,1
307,0,0.21591659,0,0
426,0,0.2595603,1,1
427,0,0.29885194,1,1
428,0,0.23179486,1,1
429,0,0.26905704,1,1
392,1,0.3782098,1,0
393,1,0.2538093,1,0
394,0,0.42121416,1,1
395,0,0.16877489,0,0
14005,0,0.2729225,1,1
14006,1,0.22410227,1,0
13981,0,0.11782019,0,0
13982,0,0.19008228,0,0
13983,1,0.51125044,1,0
13984,1,0.48602912,1,0
13941,0,0.17190665,0,0
13942,1,0.37989536,1,0
14025,1,0.41766372,1,0
14026,1,0.40964648,1,0
14027,1,0.4892588,1,0
14028,0,0.5538152,1,1
13947,1,0.25364912,1,0
13948,1,0.24811132,1,0
13949,0,0.2671869,1,1
13950,0,0.2732074,1,1
14029,0,0.13545033,0,0
14030,0,0.12542841,0,0
14031,0,0.1880213,0,0
14032,1,0.32814294,1,0
14033,0,0.2752707,1,1
13963,0,0.21519236,0,0
13964,1,0.3117303,1,0
13965,0,0.20738626,0,0
13966,0,0.2145013,0,0
13967,0,0.27696195,1,1
14007,1,0.34922215,1,0
14008,0,0.29816175,1,1
14009,0,0.31464645,1,1
14010,0,0.3720269,1,1
14011,1,0.2221293,1,0
13985,0,0.18610443,0,0
13986,0,0.13312647,0,0
13987,1,0.18789545,0,1
13988,0,0.21393377,0,0
13989,1,0.5536346,1,0
14012,1,0.11164687,0,1
14013,0,0.32750815,1,1
14014,1,0.2761314,1,0
13998,0,0.1365894,0,0
13999,1,0.31873798,1,0
14000,0,0.29539874,1,1
14020,1,0.2622563,1,0
14021,1,0.31247297,1,0
14022,0,0.43184313,1,1
14023,1,0.40043062,1,0
14024,1,0.3459486,1,0
13953,1,0.24974072,1,0
13954,1,0.31451088,1,0
13955,1,0.2744034,1,0
13956,1,0.3562778,1,0
13957,1,0.1457806,0,1
14080,1,0.18497838,0,1
14081,1,0.21182142,0,1
14082,1,0.26674652,1,0
14083,0,0.25125727,1,1
13968,1,0.28391755,1,0
13969,0,0.31729037,1,1
13970,1,0.26282367,1,0
13971,0,0.29349157,1,1
14043,1,0.45373514,1,0
14044,0,0.1808125,0,0
14045,0,0.25636047,1,1
14046,0,0.17312582,0,0
14047,0,0.23084217,1,1
13972,1,0.30336493,1,0
13973,1,0.6887017,1,0
13974,0,0.31120345,1,1
13975,0,0.28738925,1,1
13976,0,0.12688455,0,0
14034,0,0.27338782,1,1
14035,1,0.17106791,0,1
14036,0,0.15278047,0,0
14037,0,0.2498212,1,1
14038,0,0.44547737,1,1
14015,0,0.19338135,0,0
14016,0,0.1795504,0,0
14017,0,0.33190542,1,1
14018,0,0.22269829,1,1
14019,0,0.45589924,1,1
14039,0,0.30288762,1,1
14040,0,0.10555723,0,0
14041,1,0.34687275,1,0
14042,1,0.22615509,1,0
13977,1,0.22842151,1,0
13978,1,0.44102928,1,0
13979,1,0.34738982,1,0
13980,0,0.1702498,0,0
14049,1,0.2227648,1,0
14050,1,0.27233106,1,0
14051,0,0.2785347,1,1
14052,1,0.5237146,1,0
14053,0,0.4893581,1,1
13990,0,0.16226952,0,0
13991,1,0.101028,0,1
13992,0,0.52049214,1,1
13993,0,0.40739134,1,1
13994,0,0.21806173,0,0
14054,1,0.27443618,1,0
14055,0,0.36554953,1,1
14056,0,0.42221677,1,1
13995,0,0.1797906,0,0
13996,1,0.42238805,1,0
13997,0,0.25062257,1,1
14145,1,0.3573305,1,0
14146,0,0.24208832,1,1
14147,0,0.42953965,1,1
14148,0,0.49711314,1,1
14001,0,0.42689013,1,1
14002,0,0.11842534,0,0
14003,1,0.1721495,0,1
14004,0,0.27369553,1,1
14057,1,0.24248339,1,0
14058,0,0.2793529,1,1
14059,0,0.39643982,1,1
14060,0,0.2527116,1,1
14061,0,0.12664022,0,0
14062,0,0.29802275,1,1
14063,1,0.40035203,1,0
14064,0,0.31991065,1,1
14065,0,0.2710145,1,1
14066,0,0.18452655,0,0
14116,0,0.116482146,0,0
14117,0,0.23404884,1,1
14118,0,0.32704043,1,1
14119,0,0.33964488,1,1
14076,0,0.2033252,0,0
14077,0,0.24652,1,1
14078,0,0.27424258,1,1
14079,0,0.22321336,1,1
17584,0,0.34732777,1,1
17585,1,0.73207897,1,0
17532,0,0.10799667,0,0
17533,0,0.26642278,1,1
17549,0,0.67049193,1,1
17550,1,0.35022742,1,0
17551,0,0.27978426,1,1
17552,0,0.7067199,1,1
17553,1,0.123387605,0,1
17519,0,0.22195859,1,1
17520,0,0.31471404,1,1
17521,0,0.13331379,0,0
17522,0,0.41396457,1,1
17523,1,0.4322589,1,0
17554,0,0.60477495,1,1
17555,0,0.33024433,1,1
17556,1,0.6239208,1,0
17557,1,0.6920089,1,0
17515,0,0.4085867,1,1
17516,0,0.124389075,0,0
17517,0,0.4580385,1,1
17518,0,0.53768015,1,1
13086,0,0.32345673,1,1
13087,0,0.0715569,0,0
13088,0,0.09527013,0,0
13089,0,0.12359124,0,0
13090,0,0.1806333,0,0
13076,0,0.26826757,1,1
13077,0,0.09427346,0,0
13078,1,0.33286315,1,0
13079,0,0.092634745,0,0
13080,0,0.48488325,1,1
13108,1,0.1597576,0,1
13109,1,0.35945618,1,0
13110,1,0.5555344,1,0
13111,0,0.5184173,1,1
13112,0,0.14682683,0,0
13071,0,0.4656531,1,1
13072,0,0.6177196,1,1
13073,1,0.33348212,1,0
13074,1,0.34227216,1,0
13075,0,0.068947084,0,0
13118,1,0.31402597,1,0
13119,1,0.09549095,0,1
13120,1,0.24315575,1,0
13121,1,0.1164451,0,1
13104,1,0.23610128,1,0
13105,1,0.28165722,1,0
13106,1,0.3013458,1,0
13107,1,0.1663893,0,1
10460,0,0.12838534,0,0
10497,1,0.24080506,1,0
10498,1,0.756845,1,0
10499,0,0.27064383,1,1
10500,0,0.28882083,1,1
10501,0,0.415858,1,1
10477,0,0.052781872,0,0
10478,0,0.05950399,0,0
10479,0,0.09593668,0,0
10480,1,0.4818343,1,0
10481,0,0.20410478,0,0
10535,0,0.50646245,1,1
10536,0,0.2656704,1,1
10537,1,0.7455391,1,0
10538,1,0.39423183,1,0
10539,0,0.047329854,0,0
10512,0,0.08365275,0,0
10513,0,0.116797805,0,0
10514,0,0.23122479,1,1
10515,0,0.08548309,0,0
10516,0,0.39282775,1,1
10517,0,0.20507321,0,0
10518,0,0.11924355,0,0
10519,0,0.08308892,0,0
10520,0,0.111462496,0,0
10521,0,0.2742861,1,1
10467,0,0.11698222,0,0
10468,0,0.11253403,0,0
10469,0,0.121267885,0,0
10470,0,0.094897375,0,0
10471,1,0.09527134,0,1
10492,0,0.09154169,0,0
10493,0,0.07477205,0,0
10494,0,0.16580155,0,0
10495,1,0.59106684,1,0
10487,1,0.38577577,1,0
10488,0,0.20133233,0,0
10489,1,0.35054538,1,0
10490,0,0.07685561,0,0
10491,0,0.07331527,0,0
14210,0,0.14520255,0,0
14211,0,0.15936267,0,0
14212,0,0.1964062,0,0
14213,0,0.26483116,1,1
14214,0,0.27307627,1,1
14169,0,0.23120108,1,1
14170,0,0.16510569,0,0
14171,1,0.22941904,1,0
14172,0,0.13438383,0,0
14173,0,0.12998617,0,0
14193,0,0.33211187,1,1
14194,0,0.17423747,0,0
14195,0,0.20004953,0,0
14196,0,0.24073128,1,1
14197,0,0.21527043,0,0
14164,0,0.22972766,1,1
14165,0,0.23114245,1,1
14166,0,0.2910416,1,1
14167,0,0.22841904,1,1
14168,1,0.13910753,0,1
14198,0,0.27739397,1,1
14199,0,0.06276871,0,0
14200,0,0.34107375,1,1
14201,0,0.21546642,0,0
14189,0,0.39306882,1,1
14190,0,0.2032336,0,0
14191,0,0.27924824,1,1
14192,1,0.33688283,1,0
14205,0,0.46530077,1,1
14206,1,0.66470873,1,0
14207,0,0.22580479,1,1
14208,0,0.33301154,1,1
14209,0,0.47934037,1,1
14184,0,0.26286513,1,1
14185,1,0.36092395,1,0
14186,0,0.26707906,1,1
14187,0,0.30693385,1,1
14188,0,0.46751872,1,1
14202,0,0.4382759,1,1
14203,0,0.42134655,1,1
14204,0,0.33433345,1,1
14181,0,0.25793734,1,1
14182,0,0.18595645,0,0
14183,0,0.20200258,0,0
14217,1,0.25665048,1,0
14218,1,0.2887444,1,0
14219,0,0.33480594,1,1
14220,1,0.5408405,1,0
14221,1,0.25054488,1,0
14174,1,0.2063302,0,1
14175,1,0.5461679,1,0
14176,1,0.3974658,1,0
14177,1,0.6147454,1,0
14178,1,0.66067827,1,0
14215,0,0.30113566,1,1
14216,1,0.5123848,1,0
14179,1,0.2648621,1,0
14180,1,0.4229646,1,0
11921,0,0.00079478987,0,0
11923,0,0.15770316,0,0
11839,0,0.24708958,1,1
11916,0,0.14916334,0,0
11917,0,0.2347319,1,1
11918,0,0.18901943,0,0
11919,0,0.30597758,1,1
11920,0,0.16022815,0,0
11855,0,0.14268003,0,0
11856,0,0.11446926,0,0
11857,0,0.2121076,0,0
11858,0,0.25056607,1,1
11859,0,0.065641575,0,0
11929,0,0.1231337,0,0
11930,0,0.14234579,0,0
11931,0,0.22025853,0,0
11932,0,0.19874452,0,0
11933,0,0.20151073,0,0
11845,0,0.17850468,0,0
11846,0,0.37134033,1,1
11847,0,0.14850934,0,0
11848,0,0.3332113,1,1
11849,0,0.1405125,0,0
11984,0,0.26710474,1,1
11985,0,0.18469937,0,0
11986,0,0.15146194,0,0
11987,0,0.2173341,0,0
11988,0,0.1338781,0,0
11865,0,0.15678632,0,0
11866,0,0.1750752,0,0
11867,0,0.21678711,0,0
11868,0,0.15081282,0,0
11869,0,0.19768846,0,0
11957,0,0.18431953,0,0
11958,0,0.30612138,1,1
11959,0,0.04855451,0,0
11960,0,0.06519062,0,0
11961,0,0.06988049,0,0
11890,1,0.19672115,0,1
11891,1,0.2246273,1,0
11892,0,0.076167315,0,0
11893,0,0.07326007,0,0
11894,0,0.04664789,0,0
11952,0,0.04229222,0,0
11953,0,0.19749132,0,0
11954,0,0.08031977,0,0
11955,0,0.19206293,0,0
11956,0,0.09263202,0,0
11875,0,0.04229222,0,0
11876,0,0.06119788,0,0
11877,0,0.1394465,0,0
11878,0,0.24417794,1,1
11879,0,0.3013736,1,1
11972,0,0.103450745,0,0
11973,0,0.16995646,0,0
11974,0,0.09082875,0,0
11975,0,0.23989879,1,1
11976,1,0.37849817,1,0
11870,0,0.4040471,1,1
11871,0,0.10076577,0,0
11872,0,0.26642716,1,1
11873,0,0.42832482,1,1
11874,0,0.3522128,1,1
11967,0,0.08655183,0,0
11968,0,0.19350927,0,0
11969,0,0.05390053,0,0
11970,0,0.076633304,0,0
11971,1,0.09577794,0,1
11934,0,0.108050115,0,0
11935,0,0.1893411,0,0
11936,0,0.49838126,1,1
11937,0,0.08877271,0,0
11938,0,0.2661154,1,1
11977,1,0.2939793,1,0
11978,0,0.43654191,1,1
11979,0,0.10764809,0,0
11980,1,0.31941167,1,0
11981,0,0.23058453,1,1
11880,0,0.22487357,1,1
11881,0,0.15992254,0,0
11882,0,0.46519044,1,1
11883,0,0.19197896,0,0
11884,1,0.07179353,0,1
11989,1,0.19273472,0,1
11990,1,0.27990097,1,0
11991,0,0.14883694,0,0
11992,0,0.27620772,1,1
11993,0,0.14524353,0,0
11900,0,0.06603785,0,0
11901,0,0.2617628,1,1
11902,0,0.09279996,0,0
11903,0,0.19547962,0,0
11904,0,0.115104705,0,0
11994,0,0.20400661,0,0
11995,0,0.08687181,0,0
11996,0,0.18693507,0,0
11997,1,0.23232868,1,0
11998,0,0.09563373,0,0
11910,0,0.29686856,1,1
11911,0,0.38717827,1,1
11912,1,0.38622615,1,0
11913,1,0.20282319,0,1
11914,0,0.23842031,1,1
12065,1,0.09306837,0,1
12066,0,0.20985161,0,0
12067,0,0.06329017,0,0
11924,0,0.090999156,0,0
11925,0,0.43570602,1,1
11926,0,0.2806869,1,1
12013,0,0.15027358,0,0
11915,0,0.13697925,0,0
19486,0,0.31919205,1,1
19487,0,0.11148005,0,0
19488,0,0.20089106,0,0
19489,0,0.15263192,0,0
19273,0,0.074609935,0,0
19274,0,0.18455191,0,0
19275,0,0.4359459,1,1
19276,1,0.3785462,1,0
19458,0,0.2198898,0,0
19459,0,0.17028774,0,0
19460,0,0.07828511,0,0
19461,0,0.21616462,0,0
19462,0,0.08729566,0,0
19277,0,0.06804871,0,0
19278,0,0.03235471,0,0
19279,0,0.06250251,0,0
19280,0,0.13778792,0,0
19281,0,0.18764411,0,0
19497,0,0.057970066,0,0
19498,1,0.19462857,0,1
19499,0,0.34429595,1,1
19500,0,0.058615267,0,0
19350,0,0.08083277,0,0
19351,0,0.15125069,0,0
19352,0,0.05968582,0,0
19353,0,0.13645503,0,0
19506,0,0.08536509,0,0
19507,0,0.11366335,0,0
19508,0,0.08355636,0,0
19509,0,0.07189866,0,0
19510,0,0.08614711,0,0
19263,0,0.05787232,0,0
19264,0,0.053207442,0,0
19265,0,0.068733856,0,0
19266,0,0.20000307,0,0
19267,0,0.34004092,1,1
19516,0,0.0861082,0,0
19517,0,0.13723145,0,0
19518,0,0.07843192,0,0
19519,0,0.07834215,0,0
19520,0,0.17626482,0,0
19268,1,0.342755,1,0
19269,1,0.42895025,1,0
19270,0,0.111082464,0,0
19271,0,0.14274518,0,0
19272,0,0.116954036,0,0
19463,0,0.16525492,0,0
19464,0,0.109573945,0,0
19465,0,0.042163875,0,0
19229,0,0.10119531,0,0
19230,0,0.06637622,0,0
19231,0,0.046809096,0,0
19531,0,0.00038208062,0,0
19532,0,0.054441746,0,0
19533,0,0.06604429,0,0
19534,0,0.45200914,1,1
19535,0,0.20035566,0,0
19536,0,0.039810695,0,0
19232,0,0.17857878,0,0
19233,0,0.032632586,0,0
19234,1,0.032632586,0,1
19235,1,0.5148588,1,0
19236,1,0.14915775,0,1
19237,0,0.00038208062,0,0
19471,0,0.047535278,0,0
19472,0,0.039221667,0,0
19473,0,0.04329946,0,0
19474,0,0.05471679,0,0
19475,1,0.26757228,1,0
19296,0,0.14861292,0,0
19297,0,0.18873094,0,0
19298,0,0.049656294,0,0
19299,1,0.14235917,0,1
19300,0,0.36110783,1,1
19476,1,0.18723762,0,1
19477,0,0.52952355,1,1
19478,0,0.6165958,1,1
19479,0,0.40161493,1,1
19480,0,0.24195933,1,1
19238,1,0.2868239,1,0
19239,0,0.31494296,1,1
19240,0,0.5039044,1,1
19241,0,0.1520541,0,0
19242,0,0.046586957,0,0
19481,0,0.14867978,0,0
19482,0,0.40179905,1,1
19483,0,0.180216,0,0
19484,0,0.19570954,0,0
19485,0,0.08905656,0,0
19224,0,0.23856135,1,1
19225,0,0.23773687,1,1
