plot_id,tree_count_actual,tree_count_predicted,residual
12237,0.0,0.74126256,-0.7412625551223755
12238,0.0,0.053795855,-0.05379585549235344
12239,0.0,0.053795855,-0.05379585549235344
12240,0.0,0.053795855,-0.05379585549235344
12802,0.0,0.5548986,-0.5548986196517944
12803,0.0,0.4448407,-0.4448406994342804
12804,0.0,0.32088575,-0.3208857476711273
12805,0.0,0.4732206,-0.4732205867767334
12806,0.0,0.73294806,-0.7329480648040771
12146,0.0,0.14505292,-0.1450529247522354
12147,0.0,0.13058048,-0.13058048486709595
12148,0.0,0.14800984,-0.14800983667373657
12149,0.0,0.21854839,-0.21854838728904724
12150,1.0,0.2600539,0.7399460971355438
12827,1.0,0.5904318,0.409568190574646
12828,0.0,1.2473838,-1.2473838329315186
12829,0.0,0.9194287,-0.9194287061691284
12830,1.0,1.665098,-0.6650979518890381
12831,0.0,0.530493,-0.5304930210113525
12084,0.0,0.6130512,-0.613051176071167
12085,0.0,1.0346477,-1.0346477031707764
12086,0.0,1.0377551,-1.0377551317214966
12087,0.0,0.76802266,-0.7680226564407349
12088,0.0,0.32701772,-0.32701772451400757
12817,0.0,0.5831956,-0.5831956267356873
12818,0.0,0.7306239,-0.7306239008903503
12819,0.0,0.86107284,-0.861072838306427
12820,0.0,0.5961463,-0.596146285533905
12821,0.0,0.49709415,-0.49709415435791016
12089,2.0,0.43049303,1.569506973028183
12090,1.0,0.6597299,0.34027010202407837
12091,1.0,0.5003565,0.4996435046195984
12092,2.0,0.4652484,1.5347515940666199
12093,1.0,0.73783594,0.26216405630111694
12822,0.0,0.7912265,-0.7912265062332153
12823,0.0,0.43346933,-0.43346932530403137
12824,0.0,0.4673457,-0.4673457145690918
12825,0.0,0.37651584,-0.37651583552360535
12826,0.0,0.49893904,-0.49893903732299805
12079,2.0,0.45241463,1.547585368156433
12080,1.0,0.4544588,0.5455411970615387
12081,2.0,0.45723605,1.5427639484405518
12082,2.0,0.47062522,1.5293747782707214
12083,1.0,0.85322475,0.1467752456665039
13081,0.0,0.5872387,-0.5872387290000916
13082,0.0,0.4516987,-0.4516986906528473
13083,0.0,0.27139756,-0.27139756083488464
13084,0.0,0.61787874,-0.6178787350654602
13085,0.0,0.47842896,-0.4784289598464966
12099,1.0,0.6955118,0.3044881820678711
12100,1.0,0.7026536,0.29734641313552856
12101,2.0,0.4342974,1.5657025873661041
12102,1.0,0.6814998,0.31850022077560425
12103,1.0,0.6264313,0.37356871366500854
12832,0.0,0.56035835,-0.5603583455085754
12833,0.0,0.37164235,-0.3716423511505127
12834,0.0,0.43906447,-0.43906447291374207
12835,0.0,0.6192328,-0.6192327737808228
12836,0.0,0.30018926,-0.3001892566680908
12104,1.0,0.46776015,0.5322398543357849
12105,2.0,0.4933413,1.5066587030887604
12106,1.0,0.52957964,0.47042036056518555
12107,2.0,0.58127594,1.4187240600585938
12108,1.0,0.7093407,0.2906593084335327
12109,0.0,0.05085591,-0.050855908542871475
12889,0.0,0.29722598,-0.2972259819507599
12890,0.0,0.4852284,-0.48522838950157166
12891,0.0,0.55966085,-0.5596608519554138
12892,0.0,0.23060468,-0.23060467839241028
12893,0.0,0.86396235,-0.8639623522758484
12161,0.0,0.29973832,-0.2997383177280426
12162,0.0,0.23383555,-0.23383554816246033
12163,2.0,0.44027627,1.5597237348556519
12164,1.0,0.832084,0.16791599988937378
12165,1.0,0.57271385,0.42728614807128906
13147,0.0,0.5365402,-0.5365402102470398
13148,0.0,0.9998833,-0.9998832941055298
13149,0.0,0.2587027,-0.25870269536972046
13150,0.0,0.21559319,-0.21559318900108337
13151,0.0,0.27269685,-0.272696852684021
12110,0.0,0.60257936,-0.6025793552398682
12111,1.0,0.5163256,0.48367440700531006
12112,1.0,0.9470608,0.05293917655944824
12113,0.0,0.6556443,-0.6556442975997925
12114,1.0,1.1417396,-0.1417396068572998
12866,0.0,0.27165076,-0.2716507613658905
12867,0.0,0.40681136,-0.40681135654449463
12868,0.0,0.36370602,-0.3637060225009918
12869,0.0,0.26530266,-0.2653026580810547
12870,2.0,0.5375111,1.4624888896942139
12094,0.0,0.35882667,-0.3588266670703888
12095,0.0,0.4490004,-0.44900038838386536
12096,0.0,0.41637596,-0.4163759648799896
12097,1.0,0.43171987,0.5682801306247711
12098,1.0,0.40047407,0.5995259284973145
12986,0.0,0.3831096,-0.38310959935188293
12987,0.0,0.4584271,-0.4584271013736725
12988,0.0,0.2911445,-0.2911444902420044
12989,0.0,0.419402,-0.41940200328826904
12990,1.0,0.30036262,0.69963738322258
12156,0.0,0.8592776,-0.859277606010437
12157,2.0,0.91461307,1.0853869318962097
12158,1.0,0.80360556,0.1963944435119629
12159,0.0,0.62332594,-0.6233259439468384
12160,1.0,0.4054293,0.5945706963539124
12938,0.0,0.3038086,-0.3038085997104645
12939,0.0,0.25377032,-0.2537703216075897
12940,0.0,0.32271278,-0.322712779045105
12941,0.0,0.4041352,-0.40413519740104675
12942,0.0,0.3619077,-0.3619076907634735
12115,2.0,0.60774076,1.3922592401504517
12116,3.0,0.566432,2.433568000793457
12117,2.0,0.44270405,1.557295948266983
12118,1.0,0.329037,0.6709629893302917
12119,2.0,0.8360644,1.1639356017112732
12948,0.0,0.49274805,-0.49274805188179016
12949,0.0,0.7599909,-0.7599908709526062
12950,0.0,0.8180527,-0.8180527091026306
12951,0.0,1.0376402,-1.0376402139663696
12952,0.0,0.4658512,-0.46585118770599365
12166,0.0,0.33069453,-0.3306945264339447
12167,2.0,0.66683394,1.3331660628318787
12168,0.0,0.54261947,-0.5426194667816162
12169,0.0,0.35919762,-0.35919761657714844
12170,0.0,0.44711217,-0.44711217284202576
12996,0.0,1.0917299,-1.0917298793792725
12997,0.0,0.43915656,-0.43915656208992004
12998,0.0,0.44554237,-0.4455423653125763
12999,0.0,0.6570727,-0.6570727229118347
13000,0.0,0.95661896,-0.9566189646720886
12074,0.0,0.49924907,-0.49924907088279724
12075,2.0,0.6813069,1.3186931014060974
12076,0.0,0.5118495,-0.5118495225906372
12077,0.0,0.36237565,-0.3623756468296051
12078,0.0,0.8306204,-0.8306204080581665
13157,0.0,0.5059074,-0.505907416343689
13158,0.0,0.26461712,-0.26461711525917053
13159,0.0,0.2053462,-0.20534619688987732
12506,1.0,0.24400161,0.7559983879327774
12507,0.0,0.33479968,-0.3347996771335602
12508,0.0,0.114113204,-0.1141132041811943
18139,0.0,0.14176646,-0.14176645874977112
18140,0.0,0.21448876,-0.21448875963687897
18141,0.0,0.19748677,-0.1974867731332779
18126,0.0,0.114261076,-0.11426107585430145
18127,0.0,0.15247384,-0.1524738371372223
18128,0.0,0.09474949,-0.09474948793649673
18142,0.0,0.6111664,-0.6111664175987244
18143,1.0,0.63509315,0.36490684747695923
18144,2.0,1.2538651,0.746134877204895
18145,0.0,0.38253823,-0.38253822922706604
18146,0.0,0.25516933,-0.2551693320274353
18147,0.0,0.057233706,-0.05723370611667633
18163,0.0,0.46576443,-0.46576443314552307
18164,0.0,0.48278758,-0.4827875792980194
18165,0.0,1.2077439,-1.2077438831329346
18166,1.0,0.49218243,0.5078175663948059
18167,0.0,0.34270415,-0.3427041471004486
18177,1.0,0.50199217,0.4980078339576721
18178,1.0,0.26268443,0.7373155653476715
18179,0.0,0.5008505,-0.5008504986763
18180,0.0,0.45192608,-0.4519260823726654
18181,0.0,0.21391499,-0.21391499042510986
18129,1.0,0.3752301,0.6247698962688446
18130,0.0,0.25410393,-0.2541039288043976
18131,0.0,0.46108663,-0.461086630821228
18132,1.0,0.78777736,0.2122226357460022
18133,0.0,0.39563474,-0.3956347405910492
18168,0.0,0.48962003,-0.48962002992630005
18169,1.0,0.34720406,0.6527959406375885
18170,2.0,0.53491396,1.465086042881012
18171,0.0,0.41100276,-0.4110027551651001
18172,0.0,0.19713454,-0.19713453948497772
18158,0.0,0.82308924,-0.8230892419815063
18159,1.0,0.4580261,0.541973888874054
18160,0.0,0.46300524,-0.4630052447319031
18161,0.0,0.7495143,-0.7495142817497253
18162,0.0,0.103770666,-0.1037706658244133
8924,0.0,0.3124043,-0.3124043047428131
8925,0.0,0.49369445,-0.4936944544315338
8926,0.0,1.1164685,-1.1164685487747192
8897,0.0,0.79869884,-0.7986988425254822
8898,0.0,1.3739883,-1.3739882707595825
8899,0.0,0.5061274,-0.5061274170875549
8977,1.0,1.0914216,-0.09142160415649414
8978,0.0,0.43764323,-0.43764322996139526
8979,2.0,0.8996321,1.1003679037094116
8980,0.0,0.7068541,-0.7068541049957275
8981,3.0,0.96719754,2.03280246257782
8839,0.0,0.53927404,-0.5392740368843079
8840,0.0,0.46437982,-0.46437981724739075
8841,2.0,0.6626344,1.3373656272888184
8842,3.0,0.59939003,2.4006099700927734
8843,0.0,1.23627,-1.2362699508666992
8932,0.0,0.45305723,-0.4530572295188904
8933,0.0,0.44142145,-0.4414214491844177
8934,0.0,0.3626945,-0.36269450187683105
8935,0.0,0.7195089,-0.7195088863372803
8936,1.0,0.62036246,0.37963753938674927
8891,0.0,0.2472727,-0.24727270007133484
8892,0.0,0.44535065,-0.44535064697265625
8893,0.0,0.25826454,-0.25826454162597656
8894,0.0,0.47063196,-0.4706319570541382
8895,0.0,0.33939153,-0.3393915295600891
8896,0.0,0.053795855,-0.05379585549235344
8937,0.0,0.58783835,-0.587838351726532
8938,0.0,0.42713422,-0.4271342158317566
8939,0.0,0.39931807,-0.39931806921958923
8940,0.0,0.07321819,-0.07321818917989731
8941,0.0,0.079085164,-0.07908516377210617
8824,0.0,0.073756695,-0.07375669479370117
8825,1.0,0.07321819,0.9267818108201027
8826,1.0,0.47019148,0.529808521270752
8827,1.0,0.36818802,0.6318119764328003
8828,0.0,0.5843315,-0.5843315124511719
8987,0.0,0.090040885,-0.09004088491201401
8988,0.0,0.08381139,-0.08381138741970062
8989,0.0,0.1906528,-0.19065280258655548
8990,0.0,0.07423386,-0.07423385977745056
8991,0.0,0.17611985,-0.1761198490858078
8871,0.0,0.09397399,-0.09397398680448532
8872,0.0,0.074434966,-0.07443496584892273
8873,0.0,0.2713443,-0.27134430408477783
8874,1.0,0.21381052,0.7861894816160202
8875,0.0,0.07423386,-0.07423385977745056
8942,0.0,0.2139436,-0.21394360065460205
8943,0.0,0.11129143,-0.11129143089056015
8944,0.0,0.073756695,-0.07375669479370117
8945,0.0,0.07423386,-0.07423385977745056
8946,0.0,0.07423386,-0.07423385977745056
8789,0.0,0.08027937,-0.08027937263250351
8790,0.0,0.19954118,-0.19954118132591248
8791,0.0,0.1494616,-0.14946159720420837
8792,0.0,0.19987296,-0.1998729556798935
8793,0.0,0.07423386,-0.07423385977745056
8955,0.0,0.07423386,-0.07423385977745056
8956,0.0,0.07423386,-0.07423385977745056
8957,0.0,0.09262123,-0.09262122958898544
8958,0.0,0.16188136,-0.16188135743141174
8959,1.0,0.1746899,0.8253100961446762
8960,0.0,0.053795855,-0.05379585549235344
8813,0.0,0.053795855,-0.05379585549235344
8814,0.0,0.08193891,-0.08193890750408173
8815,0.0,0.07730207,-0.07730206847190857
8816,0.0,0.30069533,-0.3006953299045563
8817,0.0,0.122432284,-0.12243228405714035
8818,0.0,0.07888406,-0.078884057700634
8952,0.0,0.1389333,-0.13893330097198486
8953,0.0,0.08259463,-0.08259463310241699
8954,0.0,0.15870523,-0.1587052345275879
8858,0.0,0.1901323,-0.19013230502605438
8859,0.0,0.07423386,-0.07423385977745056
8860,0.0,0.07423386,-0.07423385977745056
8961,0.0,0.3956683,-0.39566829800605774
8962,0.0,0.08075653,-0.0807565301656723
8963,0.0,0.07423386,-0.07423385977745056
8964,0.0,0.07423386,-0.07423385977745056
8965,0.0,0.10664635,-0.1066463515162468
8784,0.0,0.07482461,-0.07482460886240005
8785,0.0,0.08010081,-0.08010081201791763
8786,0.0,0.094304085,-0.09430408477783203
8787,0.0,0.07488958,-0.07488957792520523
8788,0.0,0.1110214,-0.11102139949798584
8966,0.0,0.11323113,-0.1132311299443245
8967,0.0,0.09262123,-0.09262122958898544
8968,0.0,0.07610635,-0.07610634714365005
8969,0.0,0.25645128,-0.256451278924942
8970,0.0,0.24346298,-0.24346297979354858
8779,0.0,0.12477309,-0.12477309256792068
8780,0.0,0.15718223,-0.1571822315454483
8781,0.0,0.15493399,-0.15493398904800415
8782,0.0,0.07423386,-0.07423385977745056
8783,0.0,0.07545062,-0.07545062154531479
9006,0.0,0.20944609,-0.20944608747959137
9007,0.0,0.26342943,-0.2634294331073761
9008,0.0,0.42620683,-0.4262068271636963
9009,0.0,0.39203492,-0.3920349180698395
9010,0.0,0.18461333,-0.18461333215236664
8799,0.0,0.12791312,-0.12791311740875244
8800,0.0,0.14755605,-0.14755605161190033
8801,0.0,0.32905436,-0.3290543556213379
8802,0.0,0.20023441,-0.20023441314697266
8803,0.0,0.14369941,-0.14369940757751465
9016,0.0,0.190166,-0.19016599655151367
9017,0.0,0.113859236,-0.11385923624038696
9018,0.0,0.25589648,-0.2558964788913727
8776,0.0,0.62801456,-0.6280145645141602
8777,0.0,0.13557783,-0.13557782769203186
8778,0.0,0.17923824,-0.1792382448911667
9095,0.0,0.44302475,-0.44302475452423096
9096,0.0,0.5023629,-0.5023629069328308
9097,0.0,0.58024657,-0.5802465677261353
9098,0.0,0.47365907,-0.47365906834602356
8669,0.0,0.49164212,-0.4916421175003052
8670,1.0,0.7087365,0.29126352071762085
8671,0.0,0.53661644,-0.5366164445877075
8672,1.0,0.5014808,0.4985191822052002
9130,0.0,0.25613835,-0.2561383545398712
9131,0.0,0.65643513,-0.6564351320266724
9132,0.0,0.32724434,-0.3272443413734436
9133,0.0,0.3664377,-0.366437703371048
9134,0.0,0.343165,-0.34316501021385193
8714,0.0,0.3539696,-0.35396960377693176
8715,0.0,0.2876493,-0.2876493036746979
8716,0.0,0.28754225,-0.2875422537326813
8717,0.0,0.36210668,-0.36210668087005615
8718,0.0,0.3440563,-0.34405630826950073
9084,0.0,0.42269358,-0.4226935803890228
9085,0.0,0.51299864,-0.512998640537262
9086,0.0,0.3390155,-0.33901551365852356
9087,0.0,0.2432084,-0.2432083934545517
9088,0.0,0.17665042,-0.17665041983127594
8659,2.0,0.34702748,1.6529725193977356
8660,1.0,0.30028072,0.6997192800045013
8661,0.0,0.38049832,-0.38049831986427307
8662,0.0,0.39414433,-0.39414432644844055
8663,0.0,0.36101016,-0.3610101640224457
9140,0.0,0.21074098,-0.21074098348617554
9141,0.0,0.3255296,-0.3255296051502228
9142,0.0,0.7550502,-0.7550501823425293
9143,0.0,1.1992546,-1.1992546319961548
9144,0.0,0.988489,-0.9884889721870422
8744,0.0,0.76275086,-0.7627508640289307
8745,0.0,0.42705053,-0.42705053091049194
8746,0.0,0.31505576,-0.3150557577610016
8747,1.0,0.20240304,0.7975969612598419
8748,1.0,0.42343462,0.5765653848648071
9099,0.0,0.37831852,-0.37831851840019226
9100,0.0,0.5368585,-0.5368584990501404
9101,0.0,0.4441143,-0.4441142976284027
9102,0.0,0.30619398,-0.3061939775943756
9103,1.0,0.35562107,0.6443789303302765
8749,0.0,0.46072182,-0.46072182059288025
8750,0.0,0.76186955,-0.7618695497512817
8751,1.0,0.23464689,0.7653531134128571
8752,0.0,0.23571154,-0.23571154475212097
8753,0.0,0.26279655,-0.262796550989151
9104,0.0,0.2101921,-0.21019209921360016
9105,0.0,0.3040108,-0.304010808467865
9106,0.0,0.5506449,-0.5506448745727539
9107,0.0,0.20874824,-0.2087482362985611
9108,0.0,0.58294654,-0.5829465389251709
8739,0.0,0.44873843,-0.4487384259700775
8740,0.0,0.4470521,-0.44705209136009216
8741,0.0,0.4038422,-0.4038422107696533
8742,2.0,0.45661,1.54339000582695
8743,2.0,0.48260954,1.5173904597759247
9197,0.0,0.7021142,-0.7021142244338989
9198,0.0,0.39683998,-0.39683997631073
9199,0.0,0.27159673,-0.2715967297554016
9200,1.0,0.18591763,0.8140823692083359
9201,0.0,0.30657753,-0.30657753348350525
8654,1.0,0.41389513,0.5861048698425293
8655,1.0,0.35117874,0.6488212645053864
8656,2.0,0.36745304,1.6325469613075256
8657,2.0,0.87473243,1.1252675652503967
8658,3.0,0.89326245,2.1067375540733337
9217,0.0,0.43725267,-0.4372526705265045
9218,0.0,0.8242033,-0.8242033123970032
9219,0.0,0.65916,-0.6591600179672241
9220,0.0,0.3530101,-0.3530100882053375
9221,0.0,0.3586085,-0.35860851407051086
8649,0.0,0.45123968,-0.451239675283432
8650,0.0,0.24346,-0.24345999956130981
8651,0.0,0.4837315,-0.4837315082550049
8652,0.0,0.41042873,-0.4104287326335907
8653,0.0,0.43140882,-0.4314088225364685
9227,0.0,0.3447085,-0.34470850229263306
9228,0.0,0.7824026,-0.7824025750160217
9229,0.0,0.41996253,-0.4199625253677368
9230,0.0,0.44278336,-0.4427833557128906
9231,0.0,0.17649953,-0.17649953067302704
8624,4.0,0.43213734,3.5678626596927643
8625,3.0,0.45895588,2.5410441160202026
8626,2.0,0.2966902,1.703309804201126
8627,1.0,0.3999073,0.6000927090644836
8628,0.0,0.2848583,-0.2848582863807678
9115,0.0,0.20135657,-0.20135657489299774
9116,0.0,0.429516,-0.4295159876346588
9117,0.0,0.39488697,-0.39488697052001953
9118,0.0,0.23798607,-0.23798607289791107
9119,1.0,0.35986847,0.6401315331459045
8613,1.0,0.4985136,0.5014863908290863
8614,0.0,0.3798812,-0.37988120317459106
8615,0.0,0.3031239,-0.3031238913536072
8616,0.0,0.3797065,-0.3797065019607544
8617,3.0,0.32929963,2.6707003712654114
9120,0.0,0.17660938,-0.17660938203334808
9121,0.0,0.13972521,-0.1397252082824707
9122,0.0,0.18391353,-0.18391352891921997
9123,0.0,0.1800184,-0.18001839518547058
9124,1.0,0.2641037,0.7358962893486023
8608,0.0,0.13132504,-0.13132503628730774
8609,1.0,0.33609045,0.6639095544815063
8610,0.0,0.26165277,-0.26165276765823364
8611,0.0,0.27821574,-0.2782157361507416
8612,0.0,0.3610768,-0.36107680201530457
9264,0.0,0.6208222,-0.6208221912384033
9265,0.0,0.5087921,-0.5087921023368835
9266,1.0,0.7377808,0.2622191905975342
9267,0.0,0.30962119,-0.3096211850643158
9268,0.0,0.4469507,-0.4469507038593292
8644,1.0,0.2791173,0.7208827137947083
8645,3.0,0.630832,2.369167983531952
8646,0.0,0.79762924,-0.7976292371749878
8647,0.0,0.43387884,-0.4338788390159607
8648,0.0,0.34631506,-0.34631505608558655
9125,0.0,0.5137447,-0.5137447118759155
9126,0.0,0.22087951,-0.22087951004505157
9127,0.0,0.2032136,-0.20321360230445862
9128,0.0,0.28909963,-0.28909963369369507
9129,1.0,0.19840944,0.8015905618667603
8603,0.0,0.3228366,-0.32283660769462585
8604,1.0,0.72792864,0.27207136154174805
8605,0.0,0.34171468,-0.34171468019485474
8606,0.0,0.37155065,-0.37155064940452576
8607,0.0,0.3663783,-0.3663783073425293
9135,0.0,0.5469314,-0.5469313859939575
9136,0.0,0.14814422,-0.1481442153453827
9137,0.0,0.1047496,-0.10474959760904312
9138,0.0,0.22550534,-0.22550533711910248
9139,0.0,0.39824685,-0.3982468545436859
8639,0.0,0.95286256,-0.952862560749054
8640,0.0,0.43977058,-0.43977057933807373
8641,0.0,0.31772053,-0.31772053241729736
8642,0.0,0.26812392,-0.26812392473220825
8643,1.0,0.31041333,0.6895866692066193
9152,0.0,0.20100486,-0.20100486278533936
9153,0.0,0.31324074,-0.31324073672294617
9154,0.0,0.28941917,-0.28941917419433594
9155,0.0,0.21414053,-0.21414053440093994
9156,0.0,0.17236742,-0.1723674237728119
8618,0.0,0.15767708,-0.1576770842075348
8619,0.0,0.14727023,-0.14727023243904114
8620,0.0,0.4138072,-0.413807213306427
8621,0.0,0.38891703,-0.3889170289039612
8622,0.0,0.21395396,-0.21395395696163177
8623,0.0,0.053795855,-0.05379585549235344
9149,0.0,0.15205209,-0.15205208957195282
9150,0.0,0.11563268,-0.11563268303871155
9151,0.0,0.2163902,-0.2163902074098587
8600,0.0,0.1883445,-0.18834449350833893
8601,0.0,0.17811675,-0.17811675369739532
8602,0.0,0.103837654,-0.10383765399456024
15209,0.0,0.07545062,-0.07545062154531479
15210,0.0,0.07423386,-0.07423385977745056
15211,0.0,0.22230536,-0.22230535745620728
15212,0.0,0.16720599,-0.16720598936080933
15078,0.0,0.07423386,-0.07423385977745056
15079,0.0,0.07423386,-0.07423385977745056
15080,1.0,0.07423386,0.9257661402225494
15081,0.0,0.07423386,-0.07423385977745056
15176,0.0,0.102108195,-0.1021081954240799
15177,0.0,0.07423386,-0.07423385977745056
15178,0.0,0.088710606,-0.08871060609817505
15179,0.0,0.106177226,-0.10617722570896149
15180,0.0,0.1714385,-0.17143850028514862
15067,0.0,0.31174263,-0.3117426335811615
15068,0.0,0.07423386,-0.07423385977745056
15069,0.0,0.07423386,-0.07423385977745056
15070,0.0,0.07423386,-0.07423385977745056
15071,0.0,0.07423386,-0.07423385977745056
15196,0.0,0.11718533,-0.1171853318810463
15197,0.0,0.11323322,-0.11323322355747223
15198,0.0,0.14144598,-0.14144597947597504
15199,0.0,0.13086241,-0.13086241483688354
15200,0.0,0.195732,-0.1957319974899292
15088,1.0,0.096142195,0.9038578048348427
15089,0.0,0.13994886,-0.13994885981082916
15090,0.0,0.124979205,-0.12497920542955399
15091,1.0,0.1336614,0.8663385957479477
15092,0.0,0.17668451,-0.17668451368808746
15127,0.0,0.2131398,-0.21313980221748352
15128,0.0,0.16295591,-0.16295590996742249
15129,0.0,0.19371247,-0.19371247291564941
15130,0.0,0.102286436,-0.1022864356637001
15131,0.0,0.12992272,-0.12992271780967712
15102,0.0,0.22072522,-0.22072522342205048
15103,0.0,0.101746574,-0.1017465740442276
15104,1.0,0.36562383,0.6343761682510376
15105,0.0,0.22384083,-0.2238408327102661
15106,0.0,0.23992087,-0.23992086946964264
15136,0.0,0.2212669,-0.22126689553260803
15137,0.0,0.2331773,-0.2331773042678833
15138,0.0,0.2208461,-0.22084610164165497
15139,0.0,0.31402314,-0.31402313709259033
15140,0.0,0.32356554,-0.3235655426979065
15058,0.0,0.21915919,-0.21915918588638306
15059,0.0,0.27809897,-0.2780989706516266
15060,0.0,0.17822175,-0.17822174727916718
15061,0.0,0.24698953,-0.24698953330516815
15062,0.0,0.2230677,-0.22306770086288452
15181,0.0,0.21924637,-0.21924637258052826
15182,0.0,0.1905536,-0.19055360555648804
15183,0.0,0.13577302,-0.13577301800251007
15184,0.0,0.17301652,-0.1730165183544159
15185,0.0,0.2302242,-0.23022420704364777
15083,0.0,0.372781,-0.37278100848197937
15084,0.0,0.17177011,-0.1717701107263565
15085,0.0,0.100515865,-0.10051586478948593
15086,0.0,0.12949331,-0.12949331104755402
15087,0.0,0.21497723,-0.2149772346019745
15186,0.0,0.20949933,-0.209499329328537
15187,0.0,0.18213679,-0.18213678896427155
15188,1.0,0.27269366,0.7273063361644745
15189,0.0,0.15063973,-0.15063972771167755
15190,1.0,0.20574652,0.79425348341465
15072,0.0,0.053795855,-0.05379585549235344
15073,0.0,0.133931,-0.1339309960603714
15074,0.0,0.13194889,-0.13194888830184937
15075,0.0,0.5420654,-0.5420653820037842
15076,0.0,0.2752299,-0.27522990107536316
15077,0.0,0.21257305,-0.21257305145263672
15159,0.0,0.20385809,-0.20385809242725372
15160,0.0,0.20479202,-0.20479202270507812
15161,0.0,0.13361858,-0.1336185783147812
15162,0.0,0.1273354,-0.12733539938926697
15063,1.0,0.37540066,0.6245993375778198
15064,2.0,0.13086241,1.8691375851631165
15065,0.0,0.14951056,-0.14951056241989136
15066,0.0,0.20306505,-0.20306505262851715
17958,0.0,0.14562215,-0.1456221491098404
17959,0.0,0.20094715,-0.20094715058803558
17960,0.0,0.33515266,-0.33515265583992004
17961,0.0,0.406056,-0.4060559868812561
17962,0.0,0.30253077,-0.30253076553344727
17963,0.0,0.33320826,-0.33320826292037964
17964,0.0,0.4919026,-0.49190258979797363
17965,0.0,0.52573013,-0.5257301330566406
17966,0.0,0.67412657,-0.6741265654563904
17967,0.0,0.83185893,-0.8318589329719543
17998,0.0,0.3114202,-0.311420202255249
17999,0.0,0.2307697,-0.23076969385147095
18000,0.0,0.24481374,-0.2448137402534485
18001,0.0,0.2772222,-0.2772221863269806
18002,0.0,0.30493528,-0.3049352765083313
17939,0.0,0.24486335,-0.2448633462190628
17940,0.0,0.28723606,-0.2872360646724701
17941,1.0,0.34871668,0.651283323764801
17942,1.0,0.4252872,0.5747128129005432
17943,0.0,0.5896139,-0.5896139144897461
18013,0.0,0.24308991,-0.24308991432189941
18014,0.0,0.28444865,-0.28444865345954895
18015,0.0,0.17376061,-0.17376060783863068
18016,0.0,0.24329373,-0.24329373240470886
17954,1.0,0.36144006,0.6385599374771118
17955,0.0,0.23265131,-0.23265130817890167
17956,0.0,0.28253704,-0.282537043094635
17957,0.0,0.22047971,-0.22047971189022064
18017,0.0,0.48570538,-0.4857053756713867
18018,0.0,0.45701087,-0.4570108652114868
18019,0.0,0.32680178,-0.32680177688598633
18020,0.0,0.25596148,-0.25596147775650024
18021,0.0,0.28871894,-0.28871893882751465
17949,0.0,0.20579655,-0.20579655468463898
17950,0.0,0.25443235,-0.25443235039711
17951,0.0,0.3184522,-0.31845220923423767
17952,0.0,0.2756711,-0.2756710946559906
17953,0.0,0.4543899,-0.45438989996910095
18027,0.0,0.35379288,-0.35379287600517273
18028,0.0,0.34608653,-0.3460865318775177
18029,0.0,0.27199507,-0.27199506759643555
18030,0.0,0.39379996,-0.39379996061325073
18031,0.0,0.18818092,-0.18818092346191406
17944,0.0,0.23340909,-0.2334090918302536
17945,2.0,0.31881478,1.6811852157115936
17946,1.0,0.23332159,0.7666784077882767
17947,0.0,0.35127673,-0.3512767255306244
17948,0.0,0.27233028,-0.27233028411865234
17983,0.0,0.1971916,-0.19719159603118896
17984,0.0,0.16235867,-0.16235867142677307
17985,0.0,0.22808272,-0.22808271646499634
17986,0.0,0.2506789,-0.2506788969039917
17987,0.0,0.56952304,-0.56952303647995
17973,0.0,0.22878389,-0.22878389060497284
17974,0.0,0.25928104,-0.2592810392379761
17975,0.0,0.2331759,-0.23317590355873108
17976,0.0,0.29003143,-0.29003143310546875
17977,0.0,0.303285,-0.30328500270843506
18003,0.0,0.5170763,-0.517076313495636
18004,0.0,0.43235895,-0.4323589503765106
18005,0.0,0.8916515,-0.8916515111923218
18006,0.0,0.838819,-0.8388190269470215
18007,0.0,0.22987844,-0.22987844049930573
17978,0.0,0.23887673,-0.23887673020362854
17979,0.0,0.38080642,-0.38080641627311707
17980,0.0,0.44493535,-0.4449353516101837
17981,0.0,0.35714507,-0.3571450710296631
17982,0.0,0.23930742,-0.23930741846561432
18008,0.0,0.57379603,-0.5737960338592529
18009,0.0,1.1663375,-1.166337490081787
18010,0.0,1.2464131,-1.2464131116867065
18011,1.0,0.44055116,0.5594488382339478
18012,0.0,0.65131724,-0.6513172388076782
17968,0.0,0.6603311,-0.6603310704231262
17969,0.0,0.8878199,-0.8878198862075806
17970,0.0,0.9600079,-0.960007905960083
17971,0.0,0.43261737,-0.4326173663139343
17972,0.0,0.3891492,-0.38914918899536133
17988,0.0,1.0164449,-1.0164449214935303
17989,0.0,0.3642295,-0.3642295002937317
17990,1.0,0.43436983,0.565630167722702
17991,0.0,1.049379,-1.0493789911270142
17992,0.0,0.46657175,-0.46657174825668335
17914,0.0,0.2554967,-0.25549671053886414
17915,0.0,0.42071754,-0.4207175374031067
17916,0.0,0.9298149,-0.929814875125885
17917,0.0,1.1424645,-1.142464518547058
17918,0.0,1.194574,-1.194573998451233
17993,0.0,0.48558706,-0.48558706045150757
17994,0.0,0.44652712,-0.4465271234512329
17995,0.0,0.72261137,-0.7226113677024841
17996,0.0,0.7757719,-0.7757719159126282
17997,0.0,1.2953503,-1.2953503131866455
17919,0.0,0.59063125,-0.5906312465667725
