plot_id,true_label,prob_class_1,thresholded_label,thresholded_misclassified
13350,0,0.18093940738080222,0,0
17337,1,0.4274912272142703,1,0
1756,1,0.5234382597109057,1,0
3283,0,0.3459697200541062,1,1
6004,0,0.0,0,0
19183,0,0.3825693981323377,1,1
16723,1,0.6528355799238365,1,0
12679,0,0.1189336244805665,0,0
17271,0,0.36833627446953776,1,1
4044,0,0.3394179002206381,1,1
18212,0,0.632067764610836,1,1
8934,0,0.20416813723476895,0,0
1238,1,0.3996773958721038,1,0
789,1,0.38733488537813526,1,0
12131,0,0.46369376867476747,1,1
4899,1,0.6605668362721387,1,0
9407,0,0.12698959369276858,0,0
13150,0,0.030156341836134946,0,0
12903,0,0.21690379765886778,0,0
7115,0,0.39586123646273463,1,1
359,1,0.17155088085766773,0,1
7195,1,0.3234708677240026,1,0
10765,0,0.19049306942986788,0,0
21043,1,0.2288237845252026,0,1
933,1,0.18322872985396674,0,1
11351,0,0.42706013949500266,1,1
8420,0,0.08078306554466726,0,0
19555,1,0.3255006945457013,1,0
14867,0,0.09577544042883385,0,0
13880,0,0.279101427797538,0,0
17263,0,0.4205710455053194,1,1
5633,0,0.3264401019265036,1,1
17059,1,0.498634834675971,1,0
20502,0,0.16995214175523643,0,0
19306,0,0.012100372623932834,0,0
18227,0,0.037695427295168685,0,0
14656,1,0.2121383104130702,0,1
2789,0,0.2067148478096361,0,0
17384,0,0.2615335230762378,0,0
9808,0,0.0,0,0
10023,0,0.0,0,0
14357,0,0.06128469906616884,0,0
5026,0,0.04832215100370099,0,0
10199,1,0.5379290010735708,1,0
19881,0,0.29459922495403645,1,1
3086,0,0.21285083015550335,0,0
10978,0,0.5027650341216024,1,1
17784,0,0.1445992249540364,0,0
1750,0,0.45888576623580307,1,1
10186,0,0.26654325574183435,0,0
21134,1,0.2362065281481014,0,1
16573,0,0.2783926968059351,0,0
15641,0,0.36470906490940047,1,1
17012,0,0.4770944208333582,1,1
2417,0,0.10847849283983595,0,0
20348,1,0.04480342503493492,0,1
20768,1,0.1148034250349349,0,1
20759,0,0.15092415714913537,0,0
1075,0,0.3026792380877017,1,1
16621,0,0.24698959369276857,0,0
18043,0,0.1424283065278695,0,0
7806,0,0.12322872985396671,0,0
20789,0,0.14510682664164934,0,0
11342,0,0.23820374695670338,0,0
17400,1,0.8898815959530023,1,0
9345,0,0.1687532387229685,0,0
5044,0,0.47331452588786754,1,1
9707,0,0.10945050823373488,0,0
15205,1,0.516714847809636,1,0
12618,0,0.26872063070987173,0,0
17009,0,0.33908725642616794,1,1
8742,0,0.4015268369362046,1,1
7712,1,0.5945286791518023,1,0
18008,1,0.3772164813311376,1,0
18943,0,0.05358927177100015,0,0
16116,1,0.4206646614976696,1,0
483,0,0.36491859476633953,1,1
8843,1,0.45843732073510546,1,0
14898,1,0.6330314617952388,1,0
12126,0,0.09586123646273471,0,0
10625,0,0.07890958055910342,0,0
3579,0,0.28749122721427023,1,1
8941,0,0.24519961150275177,0,0
1616,0,0.37838413271430144,1,1
11126,1,0.5175152711357334,1,0
4745,0,0.22095784679829156,0,0
9247,0,0.23863483467597088,0,0
9483,0,0.4877248009926723,1,1
12629,0,0.08823635496980015,0,0
1367,1,0.41977198559580103,1,0
1117,1,0.8024044922045691,1,0
12422,0,0.02,0,0
10125,1,0.541095749216937,1,0
11746,0,0.15735013560980204,0,0
20456,1,0.9301563418361348,1,0
16266,0,0.08348611795566933,0,0
3956,0,0.0,0,0
14648,1,0.5155300682432049,1,0
3003,0,0.16883047066523565,0,0
12779,0,0.0,0,0
20687,0,0.3392137001397398,1,1
17458,0,0.179364712199834,0,0
10958,1,0.4882657286673038,1,0
18914,0,0.0705083196615347,0,0
7653,0,0.7852964944648028,1,1
6168,1,0.2743570870840007,0,1
1614,0,0.0,0,0
18286,0,0.0,0,0
10013,0,0.7737130055940382,1,1
17403,0,0.3598404238482719,1,1
18550,0,0.3685305203001694,1,1
7670,0,0.30688643987743786,1,1
7287,1,0.07454392938346915,0,1
5509,0,0.5498463920143832,1,1
831,0,0.20319612184087002,0,0
9078,0,0.5591757623506023,1,1
697,0,0.2800446239291705,1,1
2301,0,0.015579866443210917,0,0
21180,1,0.5821383104130702,1,0
5419,0,0.13445813334956827,0,0
682,0,0.32155088085766775,1,1
1947,0,0.06753908545903373,0,0
15173,0,0.4786348346759708,1,1
5266,0,0.1880569492419495,0,0
9645,1,0.11570950033524233,0,1
10770,0,0.27661380154406845,0,0
9301,0,0.5603193698123029,1,1
12722,0,0.6236977553623715,1,1
20185,0,0.3274206814120362,1,1
9363,0,0.19610337433277056,0,0
15660,1,0.2483069007720342,0,1
10880,0,0.5561739201350044,1,1
10334,0,0.0,0,0
17387,0,0.08769542729516867,0,0
549,0,0.5957275821840703,1,1
7404,0,0.2603746653828703,0,0
514,1,0.6281558887119397,1,0
5872,0,0.377913750841904,1,1
4002,0,0.0,0,0
19984,0,0.18480342503493494,0,0
13453,0,0.11419863769810251,0,0
7002,1,0.37023357377840216,1,0
7838,0,0.35890958055910355,1,1
13935,0,0.35295398397083416,1,1
17414,1,0.2075770232481711,0,1
5384,0,0.16108718512530346,0,0
19612,0,0.15840794703760186,0,0
20568,1,0.2133145258878676,0,1
686,1,0.21085361134690137,0,1
16063,0,0.11347086772400256,0,0
16991,0,0.5738075953177355,1,1
9787,0,0.015078170918067473,0,0
7624,0,0.539417900220638,1,1
8036,0,0.2404225236276338,0,0
17068,1,0.3770668256350357,1,0
4558,0,0.676714847809636,1,1
9560,0,0.14076781531300045,0,0
5613,0,0.07681912178419262,0,0
15101,0,0.6255386323348384,1,1
11414,1,0.4467920797519032,1,0
18115,0,0.08042252362763383,0,0
14636,1,0.6086766043149249,1,0
2370,1,0.06480342503493491,0,1
17856,0,0.03473287923270084,0,0
7696,0,0.2872317315628045,1,1
3791,0,0.038667442689067626,0,0
16431,0,0.036206528148101366,0,0
21245,0,0.12522523068864697,0,0
5297,0,0.5924130562962027,1,1
4204,1,0.422646630074605,1,0
3829,0,0.3152125309248815,1,1
1282,0,0.15340032192176845,0,0
13634,0,0.0421861686578337,0,0
20693,0,0.2717930187277036,0,0
2299,0,0.07586123646273472,0,0
12820,0,0.12128469906616882,0,0
13021,0,0.1982037469567034,0,0
4373,0,0.515813378217971,1,1
1730,0,0.2964953974970708,1,1
9019,0,0.009098592411976997,0,0
21042,0,0.5876716129718682,1,1
10152,1,0.19189617254303434,0,1
763,1,0.18769542729516867,0,1
11863,0,0.45687118964577095,1,1
14862,1,0.5915735684151381,1,0
4801,0,0.4600598741608372,1,1
6909,1,0.517669505422105,1,0
9842,0,0.2216831787723396,0,0
14977,1,0.48748266312263644,1,0
17457,0,0.38449607113870565,1,1
10950,1,0.6455680060323422,1,0
3193,1,0.5046850209879372,1,0
2231,0,0.15218616865783371,0,0
16351,1,0.23916051211893552,0,1
6052,0,0.24241974243623587,0,0
14235,0,0.3220677646108361,1,1
13737,0,0.1204930694298679,0,0
7728,1,0.10787581305276667,0,1
17171,0,0.025078170918067473,0,0
11630,0,0.14080765251826016,0,0
16849,0,0.03069726951076639,0,0
1822,0,0.18882378452520257,0,0
2556,0,0.5056570363818362,1,1
13996,1,0.3330245297730683,1,0
19532,0,0.07092415714913541,0,0
956,0,0.3129366261894042,1,1
10380,0,0.39152683693620477,1,1
14198,0,0.2818635645299377,1,1
16497,0,0.4264401019265035,1,1
18198,0,0.17839269680593503,0,0
10322,0,0.08086886157856812,0,0
7566,0,0.10604469657299108,0,0
15934,1,0.009259075151771472,0,1
20432,1,0.4520677646108361,1,0
1275,0,0.18839269680593507,0,0
11720,1,0.3416366768915686,1,0
4734,0,0.015078170918067473,0,0
8377,1,0.07769542729516868,0,1
1261,0,0.10714593552890354,0,0
2580,1,0.29931685395507057,1,0
19974,0,0.5006646614976695,1,1
9659,1,0.5260813619666195,1,0
10661,1,0.04112835723003389,0,1
8335,0,0.13152683693620462,0,0
14934,0,0.2717072226938027,0,0
12360,1,0.8983926968059349,1,0
12084,0,0.08112835723003389,0,0
17580,0,0.14680064384353694,0,0
18740,0,0.007539085459033736,0,0
7155,0,0.6834382597109055,1,1
15582,0,0.16295398397083413,0,0
4820,0,0.4329213759577374,1,1
9334,0,0.3005550511404684,1,1
16940,0,0.27050831966153477,0,0
1841,0,0.25608812410110376,0,0
9672,0,0.1142539332686698,0,0
12325,0,0.007539085459033736,0,0
10548,0,0.25633351941919935,0,0
17829,0,0.1481332011544693,0,0
9822,1,0.34730227736503855,1,0
4176,0,0.2821383104130702,1,1
5621,0,0.05613598234586728,0,0
17282,1,0.6307440009897,1,0
18285,0,0.0,0,0
19497,0,0.0,0,0
1273,0,0.4845992249540364,1,1
5263,0,0.013589271771000153,0,0
9189,0,0.042271964691734575,0,0
15959,1,0.41928424594197383,1,0
14957,1,0.8370601394950025,1,0
13300,1,0.5432287298539668,1,0
6293,0,0.3396972518124133,1,1
390,1,0.40037466538287036,1,0
8337,0,0.02464708319879997,0,0
19861,1,0.1115508808576677,0,1
3302,0,0.5703126836722698,1,1
4450,1,0.5176542551904382,1,0
408,1,0.23116629501917127,0,1
9168,0,0.3802183235467354,1,1
382,1,0.5292224938295359,1,0
15395,1,0.4108210033338046,1,0
15857,0,0.07648796017126705,0,0
16149,1,0.21206776461083607,0,1
16930,0,0.39116629501917116,1,1
15284,0,0.5297631919060047,1,1
412,1,0.5598404238482718,1,0
16855,0,0.30687118964577115,1,1
8226,0,0.39952774017600207,1,1
17424,1,0.3955386323348386,1,0
3967,0,0.023118951902244653,0,0
11107,0,0.40334389958537126,1,1
122,1,0.300563615232102,1,0
18317,0,0.18890101646746976,0,0
17929,0,0.16582048995251436,0,0
12400,0,0.4308210033338045,1,1
5987,0,0.03729638663874296,0,0
20105,0,0.29356334989793653,1,1
18418,0,0.46267843753659343,1,1
4691,0,0.1452345127542024,0,0
14869,0,0.15452867915180232,0,0
12984,0,0.34557124034793546,1,1
7109,0,0.4206646614976696,1,1
17956,0,0.1520830148425029,0,0
1430,0,0.2298815959530024,0,0
15144,0,0.1513704951000697,0,0
19498,1,0.18847849283983595,0,1
9088,0,0.18234251049396868,0,0
19993,0,0.18319612184087,0,0
16341,0,0.18285083015550335,0,0
4854,1,0.09383147164467782,0,1
4990,0,0.33644866601813733,1,1
1965,0,0.023675067804901025,0,0
12030,0,0.40127613497453507,1,1
7252,0,0.08927891616593313,0,0
21119,0,0.7455112559672763,1,1
7390,0,0.38940264998897134,1,1
17049,1,0.24311032580696915,0,1
8853,0,0.4300141234658369,1,1
18232,0,0.15444288311790147,0,0
6930,0,0.553039780004735,1,1
14170,0,0.07577544042883387,0,0
6785,0,0.38240449220456907,1,1
1334,0,0.5937522997471683,1,1
15536,0,0.3627497838899357,1,1
17274,0,0.1384784928398359,0,0
8691,0,0.2700293736975037,0,0
3409,0,0.15737329624016053,0,0
10192,1,0.21733488537813525,0,1
18633,0,0.04937901126682505,0,0
8321,1,0.6056570363818362,1,0
3349,0,0.1778432050396699,0,0
16032,0,0.18820374695670336,0,0
10502,0,0.4704930694298679,1,1
1511,0,0.4605788654637688,1,1
9982,0,0.09726433957590115,0,0
1805,0,0.07383140964103596,0,0
3840,0,0.0,0,0
14822,0,0.20871889066773394,0,0
626,0,0.07367506780490102,0,0
7176,1,0.31749122721427026,1,0
14090,0,0.44908996631670156,1,1
12257,0,0.2343244790709039,0,0
15243,0,0.19303978000473504,0,0
8315,0,0.3880474051205684,1,1
13136,0,0.1681179509228025,0,0
11091,0,0.24319612184087,0,0
3984,0,0.1759470324966356,0,0
13005,1,0.4596773958721039,1,0
19388,0,0.4389095805591034,1,1
16191,0,0.02358927177100015,0,0
1999,1,0.6645992249540364,1,0
13080,0,0.47311032580696905,1,1
17000,0,0.3541355292216723,1,1
6228,1,0.2581133869333764,0,1
2139,0,0.5708278806149568,1,1
2911,0,0.05466476178191892,0,0
3916,0,0.030156341836134946,0,0
20241,1,0.504011795398634,1,0
14564,1,0.159364712199834,0,1
8669,1,0.5968559394141041,1,0
7939,0,0.058752601707276406,0,0
11884,1,0.016050186311966416,0,1
18524,0,0.5037130055940382,1,1
10052,1,0.1748034250349349,0,1
11155,0,0.5223804482831058,1,1
15926,1,0.3686436283657672,1,0
2155,0,0.06331452588786761,0,0
20118,1,0.24136121303451424,0,1
1915,0,0.11934089787653353,0,0
15506,0,0.03322872985396672,0,0
10657,0,0.3656570363818363,1,1
14546,1,0.5751227948472377,1,0
10057,0,0.25988159595300236,0,0
10092,0,0.3514324768106701,1,1
20339,1,0.26521069843090195,0,1
7577,0,0.4197957999191015,1,1
17182,1,0.09804740512056843,0,1
15347,1,0.2956570363818363,1,0
20995,0,0.3341128416642016,1,1
12567,1,0.20373704951550142,0,1
3392,1,0.7024902882384698,1,0
918,0,0.06497911672302824,0,0
11923,0,0.3307352072999038,1,1
2621,0,0.3742691835003366,1,1
15022,0,0.48958303574656936,1,1
12620,0,0.5739086415833031,1,1
5299,0,0.424793393674895,1,1
11257,0,0.6309687810783058,1,1
4446,1,0.43365125348160055,1,0
15445,1,0.6095830357465694,1,0
1236,0,0.35451342892013554,1,1
13295,0,0.3677593063760308,1,1
18598,0,0.31690379765886784,1,1
4152,0,0.13908996631670145,0,0
6524,1,0.25108049898527035,0,1
14909,0,0.16057886546376873,0,0
7011,0,0.47459922495403645,1,1
15460,0,0.20425393326866978,0,0
19641,0,0.37229465224920516,1,1
5411,0,0.5038214891854097,1,1
2207,0,0.20258464836400447,0,0
12212,0,0.0,0,0
1916,0,0.07620652814810136,0,0
5688,0,0.1961739201350046,0,0
15010,0,0.4580321548889016,1,1
16807,0,0.1919819685769352,0,0
7740,0,0.5102183235467352,1,1
14039,0,0.5358906101602383,1,1
16562,1,0.7580819557244862,1,0
8402,0,0.19258464836400446,0,0
5782,0,0.2524988523301036,0,0
6497,0,0.18109574921693716,0,0
5724,0,0.05340032192176846,0,0
21141,1,0.43486540674553525,1,0
7880,0,0.27481270542221553,0,0
12052,1,0.4029366261894043,1,0
18712,0,0.08869602584793437,0,0
17885,1,0.63245099408534,1,0
3548,0,0.4063543058926026,1,1
14538,0,0.3961806062750378,1,1
2950,0,0.3541833874664357,1,1
12646,1,0.052271964691734576,0,1
2351,0,0.013589271771000153,0,0
10173,0,0.050156341836134946,0,0
10219,1,0.18901942051446738,0,1
369,1,0.7218788147616043,1,0
8284,0,0.3205788654637688,1,1
15099,1,0.06128469906616884,0,1
6731,0,0.27495120277943624,0,0
14468,1,0.28136193100843604,1,0
19041,1,0.3251441527308754,1,0
2153,0,0.10328984495071242,0,0
14418,0,0.1619819685769352,0,0
15921,1,0.3731781617186698,1,0
998,0,0.18608812410110376,0,0
7929,0,0.07890958055910342,0,0
12888,0,0.2835816587985383,1,1
8222,0,0.7997957999191014,1,1
944,0,0.36046046141677107,1,1
18769,0,0.09807177737430388,0,0
19848,0,0.0,0,0
13505,0,0.2152964944648028,0,0
20,1,0.08481011117496803,0,1
13287,0,0.5189010164674697,1,1
15203,1,0.26116629501917127,0,1
12644,0,0.033675067804901024,0,0
6697,0,0.30362720956013756,1,1
17713,0,0.1448034250349349,0,0
302,0,0.3442386830370031,1,1
2803,0,0.06121415326393476,0,0
1700,0,0.42649539749707066,1,1
13386,1,0.4604211672636412,1,0
1094,0,0.3336424597918044,1,1
20292,1,0.6665106477287375,1,0
19862,1,0.2866138015440684,1,0
14361,0,0.5429986079000045,1,1
16596,0,0.3601477777445013,1,1
12972,0,0.06225671446006778,0,0
15758,1,0.4396327630287677,1,0
12305,0,0.6410871851253035,1,1
15703,0,0.18593178226496881,0,0
1084,1,0.14610337433277054,0,1
19309,1,0.0837456136071351,0,1
18070,1,0.26994357766360283,0,1
5377,0,0.08955655943826848,0,0
4422,1,0.19797685931833434,0,1
19853,1,0.4647643604799677,1,0
10379,0,0.47461447518570316,1,1
4314,0,0.29445813334956833,1,1
12054,0,0.5818940649932711,1,1
9211,0,0.016050186311966416,0,0
18464,0,0.1559317822649688,0,0
13119,1,0.15988159595300236,0,1
18302,0,0.12578812023941044,0,0
6546,1,0.5416214266599018,1,0
19569,0,0.21879997020190214,0,0
10847,0,0.3471690961592621,1,1
11104,1,0.43449607113870564,1,0
21234,0,0.057152615919459276,0,0
9425,1,0.24861958444430418,0,1
14318,0,0.15532910247789952,0,0
172,0,0.5690747160850346,1,1
19018,0,0.2679290010735709,0,0
14048,0,0.2736424597918043,0,0
13708,0,0.36379880162793926,1,1
5837,0,0.09776080236791525,0,0
17563,0,0.10717854354200032,0,0
8125,0,0.5127650341216025,1,1
16484,0,0.07523451275420241,0,0
20541,0,0.29198196857693526,1,1
12235,0,0.20539754073037045,0,0
7015,0,0.10015634183613495,0,0
19854,0,0.11629232418200221,0,0
4153,0,0.015078170918067473,0,0
7077,0,0.2694127294911507,0,0
12777,0,0.18495976687106985,0,0
3384,1,0.1626792380877016,0,1
1631,0,0.10057886546376876,0,0
10557,0,0.3081884967250366,1,1
16195,1,0.8179463588550007,1,0
17281,0,0.5535566637579035,1,1
7730,0,0.7972643395759011,1,1
5008,0,0.4737217992838347,1,1
18833,0,0.019219831844535528,0,0
14952,0,0.26924630815283646,0,0
12682,1,0.27049306942986795,0,1
13447,1,0.3417072226938027,1,0
18063,0,0.05358927177100015,0,0
13771,0,0.09383140964103596,0,0
5071,0,0.09488922106883577,0,0
16165,0,0.492631379842938,1,1
16313,0,0.4322393566786378,1,1
13811,0,0.39697434346110183,1,1
628,0,0.46706013949500275,1,1
4754,0,0.30012173852402396,1,1
14675,1,0.4081179509228025,1,0
17835,0,0.16856428887373678,0,0
13388,1,0.4465258979604043,1,0
17297,1,0.0687532387229685,0,1
13393,0,0.24811795092280253,0,0
13137,0,0.04629232418200223,0,0
13490,1,0.5355626762563016,1,0
8689,0,0.5815335230762377,1,1
12887,0,0.09526106674670715,0,0
20030,0,0.18100995318303625,0,0
1996,1,0.27300717199163826,0,1
19342,0,0.1621659070846614,0,0
4305,1,0.5023186961706682,1,0
11287,0,0.45157356841513824,1,1
7285,0,0.11593178226496878,0,0
1428,0,0.08620652814810136,0,0
11989,1,0.12937996243150082,0,1
19324,0,0.25811795092280254,0,0
13424,1,0.2671611857605704,0,1
4265,0,0.46082100333380455,1,1
12882,0,0.04434932346992117,0,0
12479,0,0.40837533902450507,1,1
7837,0,0.3467853936118702,1,1
6489,0,0.30362720956013756,1,1
8213,1,0.38803215488890175,1,0
19102,0,0.025790690660500656,0,0
10072,0,0.7718788147616042,1,1
13196,0,0.2512761349745352,0,0
3743,0,0.049302438157244124,0,0
17964,0,0.30276503412160255,1,1
9038,0,0.051128357230033894,0,0
26,1,0.31811795092280254,1,0
4434,0,0.4294179002206381,1,1
9231,0,0.027539085459033736,0,0
14985,1,0.6940582972794048,1,0
9322,0,0.08577544042883385,0,0
10246,0,0.2545992249540365,0,0
9942,0,0.013589271771000153,0,0
10792,0,0.19445813334956827,0,0
8094,0,0.10471762900103405,0,0
9025,0,0.3194179002206382,1,1
17899,0,0.14565703638183622,0,0
19760,1,0.03972525411686744,0,1
14410,0,0.43943525800206806,1,1
4749,0,0.0,0,0
13536,1,0.712475038006803,1,0
1092,0,0.4235414135262366,1,1
17324,0,0.07168738167964098,0,0
12442,1,0.3914477270423368,1,0
1118,0,0.3538054877679724,1,1
1028,0,0.15295398397083415,0,0
17841,1,0.08367506780490101,0,1
12546,0,0.18945050823373485,0,0
15083,1,0.08218616865783371,0,1
19590,0,0.3654833367642714,1,1
20272,1,0.636546445907455,1,0
2628,0,0.13085361134690132,0,0
3769,0,0.28520190474110574,1,1
15221,0,0.4935566637579034,1,1
10694,0,0.09820374695670336,0,0
15899,0,0.3181646824017362,1,1
11207,0,0.34784320503967003,1,1
8005,0,0.24003793778913735,0,0
10876,0,0.4313811212838454,1,1
9761,0,0.3010099531830363,1,1
3226,1,0.1408536113469013,0,1
17485,1,0.5871498296874796,1,0
15762,0,0.3615888186468051,1,1
2217,0,0.08428654128176653,0,0
20395,1,0.6180474051205684,1,0
8872,0,0.025078170918067473,0,0
21190,1,0.6879290010735707,1,0
12968,0,0.27056361523210204,0,0
11017,1,0.39240449220456897,1,0
8824,0,0.013589271771000153,0,0
2646,0,0.07541489851180043,0,0
19238,1,0.13108049898527033,0,1
11634,0,0.5237370495155014,1,1
12687,0,0.037539085459033734,0,0
9380,0,0.12444288311790146,0,0
1019,1,0.27276503412160247,0,1
1732,1,0.04480342503493492,0,1
3887,0,0.06210037262393284,0,0
11632,1,0.757757409005769,1,0
9927,0,0.060407273395967034,0,0
12762,0,0.4832666676431041,1,1
15241,1,0.17504556290497075,0,1
18441,0,0.6084306345950722,1,1
7668,0,0.4142301189453693,1,1
20468,0,0.5753117446964695,1,1
5781,0,0.09733488537813523,0,0
4909,0,0.6066290517757351,1,1
1221,0,0.44943525800206807,1,1
13466,0,0.2137456136071351,0,0
4297,0,0.10936471219983401,0,0
18448,0,0.2874912272142703,1,1
9435,1,0.38390195544327,1,0
21147,1,0.05234251049396864,0,1
13806,0,0.24521069843090196,0,0
13223,0,0.3750369988133371,1,1
16821,0,0.043228729853966724,0,0
5805,0,0.07613598234586728,0,0
15932,1,0.3463543058926027,1,0
14259,0,0.20186356452993764,0,0
3656,0,0.002649303439942996,0,0
15913,0,0.17654325574183427,0,0
12960,0,0.3890144091729619,1,1
9494,0,0.6568006438435368,1,1
13945,0,0.5440497331877712,1,1
2655,0,0.08367506780490101,0,0
13199,0,0.3322946522492052,1,1
914,1,0.3491757623506024,1,0
21106,0,0.22960685006986986,0,0
8077,0,0.16733488537813523,0,0
146,0,0.10259203034393538,0,0
20440,1,0.5144102751048046,1,0
15041,1,0.5274826631226365,1,0
648,0,0.22723173156280446,0,0
976,1,0.2034708677240025,0,1
15607,0,0.34459922495403644,1,1
18583,0,0.15198196857693522,0,0
3516,0,0.42278028435326925,1,1
13686,0,0.015078170918067473,0,0
6870,0,0.4717072226938027,1,1
20259,1,0.17121415326393477,0,1
8997,1,0.11242830652786952,0,1
20371,0,0.1633145258878676,0,0
17513,1,0.7855712403479355,1,0
11260,0,0.013589271771000153,0,0
14936,0,0.32451342892013557,1,1
19034,0,0.28926155838450324,1,1
962,0,0.38872063070987173,1,1
19419,0,0.0344934508809363,0,0
4382,1,0.840481983764512,1,0
383,0,0.4229061257260706,1,1
13950,0,0.30276503412160255,1,1
1531,1,0.551518272844571,1,0
8793,1,0.0374272805003633,0,1
7458,1,0.11945050823373488,0,1
12209,0,0.22382860102409213,0,0
3115,0,0.26995214175523646,0,0
18976,0,0.13435497953423745,0,0
14793,1,0.3155006945457014,1,0
5777,0,0.20717854354200033,0,0
18893,0,0.07309048479280744,0,0
15976,0,0.18222410644697098,0,0
2120,1,0.1355006945457013,0,1
5713,0,0.5096697404741998,1,1
16903,0,0.6265659432993048,1,1
8111,0,0.08593178226496882,0,0
1188,0,0.26155088085766776,0,0
13508,0,0.2561033743327706,0,0
19115,0,0.0,0,0
10411,0,0.22994357766360274,0,0
20580,1,0.5678517691313035,1,0
17917,0,0.17252289625156664,0,0
18367,0,0.01963945808296657,0,0
6693,1,0.35383140964103604,1,0
11818,0,0.11996739198690325,0,0
13192,1,0.5215182728445709,1,0
3269,0,0.15227196469173457,0,0
19137,0,0.9495363042676357,1,1
7316,0,0.0,0,0
8545,1,0.4519581542536348,1,0
1046,0,0.4011662950191712,1,1
13493,1,0.35037466538287043,1,0
11079,0,0.03173983070689941,0,0
21110,0,0.34452867915180235,1,1
8575,0,0.5313378870869729,1,1
10182,0,0.28218616865783375,1,1
13731,0,0.0848034250349349,0,0
19622,0,0.4301084835913713,1,1
316,0,0.07620652814810136,0,0
19533,0,0.0,0,0
19217,0,0.0509064099716156,0,0
11887,0,0.5155538825665054,1,1
8874,0,0.6322002921236706,1,1
2278,0,0.08227196469173456,0,0
3719,0,0.14945050823373487,0,0
10752,0,0.10979579991910152,0,0
13042,0,0.32871206661823815,1,1
8921,0,0.34433972930257073,1,1
20640,1,0.20761631740130093,0,1
9751,0,0.0787532387229685,0,0
16869,0,0.08796160908666756,0,0
13352,0,0.18803215488890163,0,0
5698,0,0.23735013560980203,0,0
12932,0,0.02174095086612514,0,0
19785,1,0.16374561360713508,0,1
20104,1,0.3932666676431041,1,0
18176,0,0.10234251049396863,0,0
15321,1,0.13234251049396864,0,1
9447,0,0.21741211732040253,0,0
6858,1,0.48839269680593506,1,0
15301,0,0.26452867915180245,0,0
12348,0,0.3574826631226366,1,1
18392,0,0.28186356452993766,1,1
20659,0,0.17481011117496797,0,0
15255,1,0.41257608427237075,1,0
7699,0,0.254873970837169,0,0
6392,0,0.17680064384353691,0,0
20349,1,0.24615866990333785,0,1
9489,0,0.1174206814120361,0,0
13427,0,0.1883069007720342,0,0
10742,0,0.05605018631196642,0,0
16393,0,0.6843244790709038,1,1
4106,0,0.3979290010735708,1,1
6883,0,0.02358927177100015,0,0
13732,1,0.04507817091806747,0,1
13913,0,0.2994884460228723,1,1
6167,1,0.45600901420723594,1,0
8555,0,0.40231658862090486,1,1
14185,1,0.6325367901192407,1,0
15796,1,0.07839269680593505,0,1
15732,0,0.030156341836134946,0,0
15790,0,0.06717854354200031,0,0
8187,1,0.2866290517757352,1,0
21235,1,0.46100138909140265,1,0
8895,0,0.1281332011544693,0,0
11327,0,0.1566290517757352,0,0
20942,0,0.26321137207253686,0,0
10735,0,0.4272164813311376,1,1
3965,0,0.14367506780490102,0,0
5270,0,0.5738920349876436,1,1
8891,0,0.026135982345867288,0,0
14174,1,0.05507817091806747,0,1
16935,0,0.539261558384503,1,1
21117,1,0.2867853936118702,1,0
9383,0,0.0,0,0
7924,1,0.1981179509228025,0,1
17368,0,0.2783122305480749,0,0
4215,0,0.11840794703760187,0,0
15746,1,0.2855712403479354,1,0
16219,0,0.15957802677221775,0,0
13529,0,0.14093940738080218,0,0
17227,0,0.4450043908002403,1,1
6447,0,0.7150217485816701,1,1
18929,0,0.011298794703858155,0,0
18136,0,0.5454680865326046,1,1
16637,0,0.19137049510006968,0,0
16469,0,0.6403899156145372,1,1
9747,0,0.22264663007460483,0,0
18292,0,0.10085361134690134,0,0
20723,1,0.1973348853781352,0,1
8629,0,0.22803215488890166,0,0
17358,0,0.12437233731566738,0,0
11411,0,0.11803215488890162,0,0
11739,0,0.20380759531773548,0,0
17005,0,0.2838228455494023,1,1
5853,0,0.06979579991910151,0,0
16663,0,0.20550069454570127,0,0
17591,0,0.7367768295202365,1,1
11265,0,0.2590659223952384,0,0
12424,1,0.778870516004136,1,0
9769,0,0.047264339575901176,0,0
7206,0,0.5184632426081691,1,1
8728,1,0.2153975407303705,0,1
16736,0,0.2745286791518024,0,0
5911,0,0.640407273395967,1,1
14424,0,0.37111979313840027,1,1
8103,0,0.2374206814120361,0,0
9638,0,0.0,0,0
9561,0,0.3097631919060049,1,1
5145,1,0.6026551941662386,1,0
7466,0,0.14288343816860005,0,0
1617,0,0.24199721880860203,0,0
567,0,0.6432819178747706,1,1
8904,0,0.07471762900103403,0,0
2361,0,0.3931103258069691,1,1
127,0,0.2783926968059351,0,0
12771,0,0.18093940738080216,0,0
538,1,0.04753908545903373,0,1
6596,0,0.07008806618806764,0,0
11998,0,0.062186168657833704,0,0
12754,0,0.006050186311966417,0,0
186,0,0.1480474051205684,0,0
4738,0,0.26285083015550337,0,0
12355,1,0.5943485229923668,1,0
14860,0,0.4946764568963036,1,1
7742,1,0.27000532977604064,0,1
15485,1,0.5794884460228721,1,0
15910,1,0.40029555548900253,1,0
15611,0,0.5768006438435368,1,1
1963,0,0.1722567144600678,0,0
17408,0,0.5011903389406343,1,1
4290,0,0.12760106716963412,0,0
3008,1,0.18364245979180424,0,1
4499,1,0.5291052165483683,1,0
10852,0,0.54143247681067,1,1
18774,0,0.12128469906616882,0,0
